,SNP,Actual,Predict
1325,Chr4_Group_1904,0.0,0.0
1326,Chr4_Group_1911,0.0,0.02
1327,Chr4_Group_1934,0.0,0.0
1328,Chr4_Group_197,0.0,0.0
1329,Chr4_Group_2002,0.0,0.0
1330,Chr4_Group_2054,0.0,0.0
1331,Chr4_Group_2069,0.0,0.0
1332,Chr4_Group_2096,0.0,0.0
1333,Chr4_Group_21,0.0,0.0
1334,Chr4_Group_210,0.0,0.0
1335,Chr4_Group_2116,0.0,0.0
1336,Chr4_Group_2120,0.0,0.0
1337,Chr4_Group_2133,0.0,0.0
1338,Chr4_Group_2153,0.0,0.0
1339,Chr4_Group_2169,0.0,0.0
1340,Chr4_Group_2193,0.0,0.0
1341,Chr4_Group_2196,0.0,0.0
1342,Chr4_Group_2211,0.0,0.0
1343,Chr4_Group_2234,0.0,0.0
1344,Chr4_Group_2239,0.0,0.0
1345,Chr4_Group_224,0.0,0.04
1346,Chr4_Group_2240,0.0,0.0
1347,Chr4_Group_2257,0.0,0.02
1348,Chr4_Group_2275,0.0,0.0
1349,Chr4_Group_2284,0.0,0.0
1350,Chr4_Group_2315,0.0,0.0
1351,Chr4_Group_2377,0.0,0.0
1352,Chr4_Group_2379,0.0,0.0
1353,Chr4_Group_2389,0.0,0.0
1354,Chr4_Group_2477,0.0,0.0
1355,Chr4_Group_2484,0.0,0.02
1356,Chr4_Group_2493,0.0,0.0
1357,Chr4_Group_2516,0.0,0.0
1358,Chr4_Group_2521,0.0,0.0
1359,Chr4_Group_2523,0.0,0.04
1360,Chr4_Group_2534,0.0,0.0
1361,Chr4_Group_2548,0.0,0.0
1362,Chr4_Group_2559,0.0,0.02
1363,Chr4_Group_2567,0.0,0.0
1364,Chr4_Group_2574,0.0,0.0
1365,Chr4_Group_2587,0.0,0.0
1366,Chr4_Group_2597,0.0,0.0
1367,Chr4_Group_2608,0.0,0.0
1368,Chr4_Group_2616,0.0,0.0
1369,Chr4_Group_2622,0.0,0.0
1370,Chr4_Group_2636,0.0,0.0
1371,Chr4_Group_2660,0.0,0.0
1372,Chr4_Group_2662,0.0,0.0
1373,Chr4_Group_2688,0.0,0.0
1374,Chr4_Group_2698,0.0,0.02
1375,Chr4_Group_2702,0.0,0.0
1376,Chr4_Group_2707,0.0,0.0
1377,Chr4_Group_2710,0.0,0.0
1378,Chr4_Group_2728,0.0,0.0
1379,Chr4_Group_2739,0.0,0.0
1380,Chr4_Group_2784,0.0,0.02
1381,Chr4_Group_2802,0.0,0.0
1382,Chr4_Group_2808,0.0,0.0
1383,Chr4_Group_2812,0.0,0.0
1384,Chr4_Group_2815,0.0,0.0
1385,Chr4_Group_2855,0.0,0.0
1386,Chr4_Group_2859,0.0,0.04
1387,Chr4_Group_2907,0.0,0.0
1388,Chr4_Group_2962,0.0,0.0
1389,Chr4_Group_2969,0.0,0.0
1390,Chr4_Group_2980,0.0,0.0
1391,Chr4_Group_2990,0.0,0.0
1392,Chr4_Group_3026,0.0,0.02
1393,Chr4_Group_303,0.0,0.0
1394,Chr4_Group_3050,0.0,0.0
1395,Chr4_Group_3058,0.0,0.02
1396,Chr4_Group_3068,0.0,0.0
1397,Chr4_Group_3076,0.0,0.0
1398,Chr4_Group_3091,0.0,0.06
1399,Chr4_Group_3103,0.0,0.0
1400,Chr4_Group_313,0.0,0.02
1401,Chr4_Group_3137,0.0,0.0
1402,Chr4_Group_3151,0.0,0.0
1403,Chr4_Group_3187,0.0,0.0
1404,Chr4_Group_3205,0.0,0.0
1405,Chr4_Group_3208,0.0,0.0
1406,Chr4_Group_322,0.0,0.0
1407,Chr4_Group_3227,0.0,0.02
1408,Chr4_Group_325,0.0,0.0
1409,Chr4_Group_3274,0.0,0.0
1410,Chr4_Group_3277,0.0,0.0
1411,Chr4_Group_3287,0.0,0.0
1412,Chr4_Group_3291,0.0,0.02
1413,Chr4_Group_33,0.0,0.14
1414,Chr4_Group_3301,0.0,0.0
1415,Chr4_Group_3323,0.0,0.0
1416,Chr4_Group_3338,0.0,0.04
1417,Chr4_Group_3390,0.0,0.0
1418,Chr4_Group_3407,0.0,0.0
1419,Chr4_Group_3472,0.0,0.0
1420,Chr4_Group_3515,0.0,0.0
1421,Chr4_Group_3516,0.0,0.0
1422,Chr4_Group_3517,0.0,0.0
1423,Chr4_Group_3524,0.0,0.0
1424,Chr4_Group_3527,0.0,0.0
1425,Chr4_Group_3528,0.0,0.06
1426,Chr4_Group_3530,0.0,0.0
1427,Chr4_Group_3538,0.0,0.04
1428,Chr4_Group_364,0.0,0.0
1429,Chr4_Group_3640,0.0,0.02
1430,Chr4_Group_3649,0.0,0.01
1431,Chr4_Group_3651,0.0,0.02
1432,Chr4_Group_3655,0.0,0.0
1433,Chr4_Group_3686,0.0,0.0
1434,Chr4_Group_3687,0.0,0.0
1435,Chr4_Group_3690,0.0,0.0
1436,Chr4_Group_3701,0.0,0.02
1437,Chr4_Group_3724,0.0,0.04
1438,Chr4_Group_3735,0.0,0.0
1439,Chr4_Group_3741,0.0,0.0
1440,Chr4_Group_3754,0.0,0.0
1441,Chr4_Group_3775,0.0,0.04
1442,Chr4_Group_378,0.0,0.02
1443,Chr4_Group_3788,0.0,0.02
1444,Chr4_Group_3809,0.0,0.0
1445,Chr4_Group_3816,0.0,0.0
1446,Chr4_Group_386,0.0,0.02
1447,Chr4_Group_3889,0.0,0.0
1448,Chr4_Group_3903,0.0,0.0
1449,Chr4_Group_3906,0.0,0.0
1450,Chr4_Group_3908,0.0,0.0
1451,Chr4_Group_3929,0.0,0.0
1452,Chr4_Group_3934,0.0,0.0
1453,Chr4_Group_3938,0.0,0.02
1454,Chr4_Group_3970,0.0,0.0
1455,Chr4_Group_3971,0.0,0.0
1456,Chr4_Group_3979,0.0,0.0
1457,Chr4_Group_3980,0.0,0.0
1458,Chr4_Group_3991,0.0,0.0
1459,Chr4_Group_3994,0.0,0.02
1460,Chr4_Group_40,0.0,0.0
1461,Chr4_Group_4003,0.0,0.0
1462,Chr4_Group_4008,0.0,0.04
1463,Chr4_Group_4016,0.0,0.0
1464,Chr4_Group_4030,0.0,0.02
1465,Chr4_Group_4034,0.0,0.0
1466,Chr4_Group_4039,0.0,0.0
1467,Chr4_Group_4053,0.0,0.02
1468,Chr4_Group_4054,0.0,0.0
1469,Chr4_Group_4086,0.0,0.0
1470,Chr4_Group_409,0.0,0.0
1471,Chr4_Group_4090,0.0,0.0
1472,Chr4_Group_4121,0.0,0.0
1473,Chr4_Group_4125,0.0,0.0
1474,Chr4_Group_4128,0.0,0.0
1475,Chr4_Group_4132,0.0,0.0
1476,Chr4_Group_414,0.0,0.02
1477,Chr4_Group_4142,0.0,0.0
1478,Chr4_Group_4143,0.0,0.0
1479,Chr4_Group_4144,0.0,0.02
1480,Chr4_Group_4145,0.0,0.0
1481,Chr4_Group_4148,0.0,0.0
1482,Chr4_Group_4162,0.0,0.02
1483,Chr4_Group_4186,0.0,0.0
1484,Chr4_Group_4187,0.0,0.04
1485,Chr4_Group_4188,0.0,0.0
1486,Chr4_Group_4189,0.0,0.0
1487,Chr4_Group_4190,0.0,0.02
1488,Chr4_Group_4191,0.0,0.0
1489,Chr4_Group_4192,0.0,0.0
1490,Chr4_Group_4193,0.0,0.0
1491,Chr4_Group_4194,0.0,0.0
1492,Chr4_Group_4195,0.0,0.0
1493,Chr4_Group_4196,0.0,0.0
1494,Chr4_Group_4197,0.0,0.0
1495,Chr4_Group_4198,0.0,0.0
1496,Chr4_Group_4199,0.0,0.0
1497,Chr4_Group_4200,0.0,0.0
1498,Chr4_Group_4201,0.0,0.0
1499,Chr4_Group_4204,0.0,0.02
1500,Chr4_Group_4205,0.0,0.02
1501,Chr4_Group_4206,0.0,0.0
1502,Chr4_Group_434,0.0,0.0
1503,Chr4_Group_435,0.0,0.02
1504,Chr4_Group_456,0.0,0.0
1505,Chr4_Group_497,0.0,0.0
1506,Chr4_Group_498,0.0,0.0
1507,Chr4_Group_506,0.0,0.0
1508,Chr4_Group_510,0.0,0.0
1509,Chr4_Group_515,0.0,0.0
1510,Chr4_Group_516,0.0,0.0
1511,Chr4_Group_519,0.0,0.0
1512,Chr4_Group_527,0.0,0.0
1513,Chr4_Group_529,0.0,0.0
1514,Chr4_Group_53,0.0,0.06
1515,Chr4_Group_571,0.0,0.0
1516,Chr4_Group_572,0.0,0.0
1517,Chr4_Group_59,0.0,0.02
1518,Chr4_Group_603,0.0,0.02
1519,Chr4_Group_612,0.0,0.0
1520,Chr4_Group_675,0.0,0.0
1521,Chr4_Group_681,0.0,0.0
1522,Chr4_Group_687,0.0,0.0
1523,Chr4_Group_70,0.0,0.0
1524,Chr4_Group_704,0.0,0.0
1525,Chr4_Group_717,0.0,0.0
1526,Chr4_Group_722,0.0,0.0
1527,Chr4_Group_724,0.0,0.0
1528,Chr4_Group_743,0.0,0.0
1529,Chr4_Group_788,0.0,0.0
1530,Chr4_Group_820,0.0,0.0
1531,Chr4_Group_821,0.0,0.02
1532,Chr4_Group_822,0.0,0.0
1533,Chr4_Group_884,0.0,0.0
1534,Chr4_Group_889,0.0,0.0
1535,Chr4_Group_919,0.0,0.0
1536,Chr4_Group_920,0.0,0.0
1537,Chr4_Group_959,0.0,0.0
1538,Chr4_Group_96,0.0,0.0
1539,Chr4_Group_967,0.0,0.0
1540,Chr4_Group_973,0.0,0.0
1541,Chr4_Group_983,0.0,0.0
1542,Chr4_Group_994,0.0,0.0
1543,Chr5_Group_101,0.0,0.02
1544,Chr5_Group_1012,0.0,0.0
1545,Chr5_Group_1021,0.0,0.04
1546,Chr5_Group_1023,0.0,0.0
1547,Chr5_Group_107,0.0,0.0
1548,Chr5_Group_108,0.0,0.0
1549,Chr5_Group_1083,0.0,0.0
1550,Chr5_Group_110,0.0,0.0
1551,Chr5_Group_1110,0.0,0.0
1552,Chr5_Group_1118,0.0,0.0
1553,Chr5_Group_1176,0.0,0.0
1554,Chr5_Group_1199,0.0,0.0
1555,Chr5_Group_1205,0.0,0.0
1556,Chr5_Group_1206,0.0,0.0
1557,Chr5_Group_123,0.0,0.0
1558,Chr5_Group_1230,0.0,0.02
1559,Chr5_Group_1283,0.0,0.0
1560,Chr5_Group_1293,0.0,0.0
1561,Chr5_Group_13,0.0,0.0
1562,Chr5_Group_133,0.0,0.0
1563,Chr5_Group_1332,0.0,0.02
1564,Chr5_Group_1346,0.0,0.0
1565,Chr5_Group_1360,0.0,0.0
1566,Chr5_Group_138,0.0,0.0
1567,Chr5_Group_1381,0.0,0.0
1568,Chr5_Group_1387,0.0,0.04
1569,Chr5_Group_1389,0.0,0.0
1570,Chr5_Group_1397,0.0,0.0
1571,Chr5_Group_141,0.0,0.0
1572,Chr5_Group_1418,0.0,0.02
1573,Chr5_Group_1420,0.0,0.0
1574,Chr5_Group_1423,0.0,0.0
1575,Chr5_Group_1424,0.0,0.0
1576,Chr5_Group_143,0.0,0.0
1577,Chr5_Group_1445,0.0,0.0
1578,Chr5_Group_1449,0.0,0.0
1579,Chr5_Group_1454,0.0,0.0
1580,Chr5_Group_1456,0.0,0.0
1581,Chr5_Group_1484,0.0,0.0
1582,Chr5_Group_1500,0.0,0.02
1583,Chr5_Group_153,0.0,0.0
1584,Chr5_Group_1536,0.0,0.0
1585,Chr5_Group_1541,0.0,0.0
1586,Chr5_Group_1544,0.0,0.0
1587,Chr5_Group_1552,0.0,0.0
1588,Chr5_Group_1562,0.0,0.0
1589,Chr5_Group_1566,0.0,0.0
1590,Chr5_Group_1574,0.0,0.02
1591,Chr5_Group_1579,0.0,0.0
1592,Chr5_Group_1586,0.0,0.0
1593,Chr5_Group_1591,0.0,0.0
1594,Chr5_Group_160,0.0,0.0
1595,Chr5_Group_1601,0.0,0.0
1596,Chr5_Group_1611,0.0,0.0
1597,Chr5_Group_1631,0.0,0.0
1598,Chr5_Group_1644,0.0,0.0
1599,Chr5_Group_1721,0.0,0.0
1600,Chr5_Group_174,0.0,0.0
1601,Chr5_Group_1767,0.0,0.0
1602,Chr5_Group_1821,0.0,0.0
1603,Chr5_Group_1836,0.0,0.06
1604,Chr5_Group_1868,0.0,0.0
1605,Chr5_Group_192,0.0,0.0
1606,Chr5_Group_1948,0.0,0.0
1607,Chr5_Group_1961,0.0,0.0
1608,Chr5_Group_1963,0.0,0.0
1609,Chr5_Group_1968,0.0,0.0
1610,Chr5_Group_1984,0.0,0.0
1611,Chr5_Group_1986,0.0,0.04
1612,Chr5_Group_1988,0.0,0.0
1613,Chr5_Group_201,0.0,0.0
1614,Chr5_Group_2011,0.0,0.0
1615,Chr5_Group_2077,0.0,0.02
1616,Chr5_Group_208,0.0,0.0
1617,Chr5_Group_2084,0.0,0.0
1618,Chr5_Group_2119,0.0,0.0
1619,Chr5_Group_212,0.0,0.0
1620,Chr5_Group_2121,0.0,0.0
1621,Chr5_Group_2123,0.0,0.0
1622,Chr5_Group_213,0.0,0.0
1623,Chr5_Group_2156,0.0,0.0
1624,Chr5_Group_2181,0.0,0.0
1625,Chr5_Group_219,0.0,0.0
1626,Chr5_Group_2202,0.0,0.0
1627,Chr5_Group_2205,0.0,0.0
1628,Chr5_Group_2235,0.0,0.0
1629,Chr5_Group_2254,0.0,0.0
1630,Chr5_Group_2270,0.0,0.0
1631,Chr5_Group_2276,0.0,0.0
1632,Chr5_Group_2280,0.0,0.0
1633,Chr5_Group_2284,0.0,0.02
1634,Chr5_Group_2304,0.0,0.0
1635,Chr5_Group_2306,0.0,0.0
1636,Chr5_Group_2335,0.0,0.0
1637,Chr5_Group_2347,0.0,0.0
1638,Chr5_Group_2350,0.0,0.0
1639,Chr5_Group_236,0.0,0.0
1640,Chr5_Group_2362,0.0,0.0
1641,Chr5_Group_2369,0.0,0.06
1642,Chr5_Group_2395,0.0,0.0
1643,Chr5_Group_240,0.0,0.0
1644,Chr5_Group_241,0.0,0.0
1645,Chr5_Group_2414,0.0,0.02
1646,Chr5_Group_2421,0.0,0.0
1647,Chr5_Group_2440,0.0,0.02
1648,Chr5_Group_2442,0.0,0.0
1649,Chr5_Group_2456,0.0,0.0
1650,Chr5_Group_2465,0.0,0.02
1651,Chr5_Group_2468,0.0,0.02
1652,Chr5_Group_2491,0.0,0.0
1653,Chr5_Group_2520,0.0,0.0
1654,Chr5_Group_2530,0.0,0.0
1655,Chr5_Group_2531,0.0,0.0
1656,Chr5_Group_2549,0.0,0.0
1657,Chr5_Group_2569,0.0,0.0
1658,Chr5_Group_2599,0.0,0.0
1659,Chr5_Group_262,0.0,0.0
1660,Chr5_Group_264,0.0,0.02
1661,Chr5_Group_266,0.0,0.04
1662,Chr5_Group_2679,0.0,0.0
1663,Chr5_Group_2697,0.0,0.0
1664,Chr5_Group_2698,0.0,0.0
1665,Chr5_Group_2703,0.0,0.0
1666,Chr5_Group_2710,0.0,0.0
1667,Chr5_Group_2716,0.0,0.0
1668,Chr5_Group_2718,0.0,0.0
1669,Chr5_Group_2723,0.0,0.0
1670,Chr5_Group_2728,0.0,0.0
1671,Chr5_Group_273,0.0,0.0
1672,Chr5_Group_2751,0.0,0.0
1673,Chr5_Group_2752,0.0,0.0
1674,Chr5_Group_2802,0.0,0.0
1675,Chr5_Group_2803,0.0,0.0
1676,Chr5_Group_2849,0.0,0.0
1677,Chr5_Group_2855,0.0,0.0
1678,Chr5_Group_2872,0.0,0.0
1679,Chr5_Group_2883,0.0,0.0
1680,Chr5_Group_2922,0.0,0.0
1681,Chr5_Group_2949,0.0,0.02
1682,Chr5_Group_2951,0.0,0.0
1683,Chr5_Group_2978,0.0,0.0
1684,Chr5_Group_2995,0.0,0.02
1685,Chr5_Group_3,0.0,0.06
1686,Chr5_Group_3004,0.0,0.0
1687,Chr5_Group_3005,0.0,0.0
1688,Chr5_Group_3010,0.0,0.01
1689,Chr5_Group_3011,0.0,0.0
1690,Chr5_Group_3028,0.0,0.02
1691,Chr5_Group_3047,0.0,0.0
1692,Chr5_Group_3063,0.0,0.04
1693,Chr5_Group_3085,0.0,0.0
1694,Chr5_Group_3089,0.0,0.02
1695,Chr5_Group_3098,0.0,0.0
1696,Chr5_Group_3114,0.0,0.0
1697,Chr5_Group_3126,0.0,0.0
1698,Chr5_Group_3141,0.0,0.0
1699,Chr5_Group_3142,0.0,0.06
1700,Chr5_Group_3144,0.0,0.0
1701,Chr5_Group_3145,0.0,0.0
1702,Chr5_Group_3146,0.0,0.08
1703,Chr5_Group_3158,0.0,0.04
1704,Chr5_Group_3163,0.0,0.0
1705,Chr5_Group_3176,0.0,0.0
1706,Chr5_Group_3193,0.0,0.0
1707,Chr5_Group_3205,0.0,0.00333333333333
1708,Chr5_Group_3211,0.0,0.0
1709,Chr5_Group_3227,0.0,0.02
1710,Chr5_Group_3228,0.0,0.0
1711,Chr5_Group_3230,0.0,0.0
1712,Chr5_Group_3232,0.0,0.0
1713,Chr5_Group_3244,0.0,0.02
1714,Chr5_Group_3249,0.0,0.0
1715,Chr5_Group_3262,0.0,0.08
1716,Chr5_Group_3271,0.0,0.0
1717,Chr5_Group_331,0.0,0.0
1718,Chr5_Group_3317,0.0,0.02
1719,Chr5_Group_3344,0.0,0.0
1720,Chr5_Group_3347,0.0,0.0
1721,Chr5_Group_3348,0.0,0.0
1722,Chr5_Group_3349,0.0,0.0
1723,Chr5_Group_335,0.0,0.0
1724,Chr5_Group_3359,0.0,0.0
1725,Chr5_Group_3393,0.0,0.0
1726,Chr5_Group_342,0.0,0.0
1727,Chr5_Group_343,0.0,0.0
1728,Chr5_Group_3437,0.0,0.0
1729,Chr5_Group_3447,0.0,0.0
1730,Chr5_Group_345,0.0,0.0
1731,Chr5_Group_347,0.0,0.0
1732,Chr5_Group_3483,0.0,0.0
1733,Chr5_Group_349,0.0,0.0
1734,Chr5_Group_3491,0.0,0.0
1735,Chr5_Group_350,0.0,0.0
1736,Chr5_Group_352,0.0,0.0
1737,Chr5_Group_3601,0.0,0.0
1738,Chr5_Group_3614,0.0,0.0
1739,Chr5_Group_3617,0.0,0.0
1740,Chr5_Group_362,0.0,0.0
1741,Chr5_Group_3635,0.0,0.02
1742,Chr5_Group_3639,0.0,0.0
1743,Chr5_Group_3640,0.0,0.0
1744,Chr5_Group_3668,0.0,0.04
1745,Chr5_Group_3669,0.0,0.04
1746,Chr5_Group_3674,0.0,0.06
1747,Chr5_Group_3730,0.0,0.0
1748,Chr5_Group_3736,0.0,0.0
1749,Chr5_Group_3739,0.0,0.08
1750,Chr5_Group_3742,0.0,0.0
1751,Chr5_Group_3746,0.0,0.0
1752,Chr5_Group_375,0.0,0.0
1753,Chr5_Group_3754,0.0,0.0
1754,Chr5_Group_3772,0.0,0.02
1755,Chr5_Group_3818,0.0,0.0
1756,Chr5_Group_3822,0.0,0.0
1757,Chr5_Group_3843,0.0,0.0
1758,Chr5_Group_3846,0.0,0.0
1759,Chr5_Group_3873,0.0,0.0
1760,Chr5_Group_3879,0.0,0.02
1761,Chr5_Group_3883,0.0,0.0
1762,Chr5_Group_3887,0.0,0.0
1763,Chr5_Group_3935,0.0,0.0
1764,Chr5_Group_3943,0.0,0.0
1765,Chr5_Group_3944,0.0,0.02
1766,Chr5_Group_3992,0.0,0.0
1767,Chr5_Group_4004,0.0,0.0
1768,Chr5_Group_4010,0.0,0.0
1769,Chr5_Group_4024,0.0,0.0
1770,Chr5_Group_4025,0.0,0.0
1771,Chr5_Group_4039,0.0,0.0
1772,Chr5_Group_4051,0.0,0.04
1773,Chr5_Group_4055,0.0,0.0
1774,Chr5_Group_4057,0.0,0.0
1775,Chr5_Group_407,0.0,0.02
1776,Chr5_Group_408,0.0,0.02
1777,Chr5_Group_4091,0.0,0.02
1778,Chr5_Group_4097,0.0,0.0
1779,Chr5_Group_411,0.0,0.0
1780,Chr5_Group_4118,0.0,0.0
1781,Chr5_Group_4120,0.0,0.0
1782,Chr5_Group_4126,0.0,0.02
1783,Chr5_Group_4127,0.0,0.0
1784,Chr5_Group_414,0.0,0.0
1785,Chr5_Group_4146,0.0,0.0
1786,Chr5_Group_4147,0.0,0.0
1787,Chr5_Group_4148,0.0,0.0
1788,Chr5_Group_4152,0.0,0.0
1789,Chr5_Group_4153,0.0,0.0
1790,Chr5_Group_4156,0.0,0.0
1791,Chr5_Group_4183,0.0,0.0
1792,Chr5_Group_4204,0.0,0.0
1793,Chr5_Group_4215,0.0,0.0
1794,Chr5_Group_4216,0.0,0.0
1795,Chr5_Group_4217,0.0,0.02
1796,Chr5_Group_4218,0.0,0.0
1797,Chr5_Group_4219,0.0,0.0
1798,Chr5_Group_4220,0.0,0.0
1799,Chr5_Group_4221,0.0,0.02
1800,Chr5_Group_4222,0.0,0.02
1801,Chr5_Group_4223,0.0,0.0
1802,Chr5_Group_4224,0.0,0.0
1803,Chr5_Group_4225,0.0,0.06
1804,Chr5_Group_4226,0.0,0.0
1805,Chr5_Group_4228,0.0,0.0
1806,Chr5_Group_4229,0.0,0.0
1807,Chr5_Group_4230,0.0,0.02
1808,Chr5_Group_4231,0.0,0.0
1809,Chr5_Group_4232,0.0,0.01
1810,Chr5_Group_4233,0.0,0.0
1811,Chr5_Group_4234,0.0,0.0
1812,Chr5_Group_4235,0.0,0.0
1813,Chr5_Group_4236,0.0,0.02
1814,Chr5_Group_4237,0.0,0.02
1815,Chr5_Group_4238,0.0,0.0
1816,Chr5_Group_4239,0.0,0.0
1817,Chr5_Group_424,0.0,0.0
1818,Chr5_Group_4240,0.0,0.06
1819,Chr5_Group_4241,0.0,0.0
1820,Chr5_Group_4242,0.0,0.0
1821,Chr5_Group_4243,0.0,0.0
1822,Chr5_Group_4246,0.0,0.0
1823,Chr5_Group_4247,0.0,0.0
1824,Chr5_Group_4248,0.0,0.0
1825,Chr5_Group_4249,0.0,0.0
1826,Chr5_Group_4250,0.0,0.0
1827,Chr5_Group_4251,0.0,0.04
1828,Chr5_Group_4253,0.0,0.0
1829,Chr5_Group_4254,0.0,0.0
1830,Chr5_Group_4255,0.0,0.0
1831,Chr5_Group_4257,0.0,0.0
1832,Chr5_Group_4258,0.0,0.0
1833,Chr5_Group_4259,0.0,0.0
1834,Chr5_Group_4260,0.0,0.0
1835,Chr5_Group_458,0.0,0.02
1836,Chr5_Group_460,0.0,0.0
1837,Chr5_Group_465,0.0,0.0
1838,Chr5_Group_466,0.0,0.0
1839,Chr5_Group_470,0.0,0.0
1840,Chr5_Group_473,0.0,0.0
1841,Chr5_Group_477,0.0,0.0
1842,Chr5_Group_493,0.0,0.0402040816327
1843,Chr5_Group_514,0.0,0.0
1844,Chr5_Group_531,0.0,0.0
1845,Chr5_Group_580,0.0,0.0
1846,Chr5_Group_584,0.0,0.0
1847,Chr5_Group_593,0.0,0.0
1848,Chr5_Group_604,0.0,0.0
1849,Chr5_Group_613,0.0,0.0
1850,Chr5_Group_622,0.0,0.02
1851,Chr5_Group_671,0.0,0.0
1852,Chr5_Group_674,0.0,0.02
1853,Chr5_Group_677,0.0,0.0
1854,Chr5_Group_678,0.0,0.0
1855,Chr5_Group_69,0.0,0.0
1856,Chr5_Group_761,0.0,0.0
1857,Chr5_Group_762,0.0,0.0
1858,Chr5_Group_763,0.0,0.02
1859,Chr5_Group_780,0.0,0.0
1860,Chr5_Group_792,0.0,0.0
1861,Chr5_Group_857,0.0,0.02
1862,Chr5_Group_862,0.0,0.0
1863,Chr5_Group_864,0.0,0.0
1864,Chr5_Group_866,0.0,0.0
1865,Chr5_Group_885,0.0,0.04
1866,Chr5_Group_888,0.0,0.0
1867,Chr5_Group_897,0.0,0.0
1868,Chr5_Group_907,0.0,0.0
1869,Chr5_Group_926,0.0,0.0
1870,Chr5_Group_935,0.0,0.0
1871,Chr5_Group_947,0.0,0.0
1872,Chr5_Group_951,0.0,0.0
1873,Chr5_Group_954,0.0,0.0
1874,Chr5_Group_963,0.0,0.0
1875,Chr5_Group_967,0.0,0.0
1876,Chr5_Group_970,0.0,0.0
1877,Chr5_Group_976,0.0,0.0
1878,Chr5_Group_978,0.0,0.02
1879,Chr5_Group_98,0.0,0.0
1880,Chr6_Group_1,0.0,0.0
1881,Chr6_Group_1064,0.0,0.0
1882,Chr6_Group_1073,0.0,0.0
1883,Chr6_Group_109,0.0,0.0
1884,Chr6_Group_1091,0.0,0.0
1885,Chr6_Group_1092,0.0,0.0
1886,Chr6_Group_1100,0.0,0.0
1887,Chr6_Group_1146,0.0,0.0
1888,Chr6_Group_1149,0.0,0.0
1889,Chr6_Group_1163,0.0,0.0
1890,Chr6_Group_117,0.0,0.0
1891,Chr6_Group_1190,0.0,0.0
1892,Chr6_Group_1232,0.0,0.0
1893,Chr6_Group_129,0.0,0.0
1894,Chr6_Group_130,0.0,0.0
1895,Chr6_Group_135,0.0,0.02
1896,Chr6_Group_143,0.0,0.0
1897,Chr6_Group_148,0.0,0.0
1898,Chr6_Group_1636,0.0,0.0
1899,Chr6_Group_1691,0.0,0.000350877192982
1900,Chr6_Group_1760,0.0,0.06
1901,Chr6_Group_177,0.0,0.0
1902,Chr6_Group_1778,0.0,0.0
1903,Chr6_Group_178,0.0,0.0
1904,Chr6_Group_1812,0.0,0.0
1905,Chr6_Group_182,0.0,0.0
1906,Chr6_Group_187,0.0,0.02
1907,Chr6_Group_190,0.0,0.06
1908,Chr6_Group_1978,0.0,0.0
1909,Chr6_Group_1991,0.0,0.0
1910,Chr6_Group_2000,0.0,0.0
1911,Chr6_Group_2014,0.0,0.0
1912,Chr6_Group_202,0.0,0.02
1913,Chr6_Group_2029,0.0,0.02
1914,Chr6_Group_2030,0.0,0.04
1915,Chr6_Group_2084,0.0,0.0
1916,Chr6_Group_2128,0.0,0.0
1917,Chr6_Group_2134,0.0,0.0
1918,Chr6_Group_2158,0.0,0.0
1919,Chr6_Group_2166,0.0,0.0
1920,Chr6_Group_2184,0.0,0.0
1921,Chr6_Group_2187,0.0,0.0
1922,Chr6_Group_223,0.0,0.0
1923,Chr6_Group_2273,0.0,0.06
1924,Chr6_Group_2280,0.0,0.0
1925,Chr6_Group_2283,0.0,0.0
1926,Chr6_Group_2321,0.0,0.0
1927,Chr6_Group_2322,0.0,0.0
1928,Chr6_Group_2327,0.0,0.02
1929,Chr6_Group_2341,0.0,0.0
1930,Chr6_Group_2368,0.0,0.02
1931,Chr6_Group_2373,0.0,0.04
1932,Chr6_Group_2377,0.0,0.0
1933,Chr6_Group_2411,0.0,0.0
1934,Chr6_Group_2412,0.0,0.0
1935,Chr6_Group_2415,0.0,0.0
1936,Chr6_Group_2417,0.0,0.0
1937,Chr6_Group_2421,0.0,0.0
1938,Chr6_Group_2426,0.0,0.0
1939,Chr6_Group_2429,0.0,0.0
1940,Chr6_Group_2440,0.0,0.0
1941,Chr6_Group_2443,0.0,0.0
1942,Chr6_Group_2450,0.0,0.0
1943,Chr6_Group_2466,0.0,0.04
1944,Chr6_Group_2467,0.0,0.0
1945,Chr6_Group_2474,0.0,0.0
1946,Chr6_Group_2476,0.0,0.02
1947,Chr6_Group_2479,0.0,0.02
1948,Chr6_Group_2535,0.0,0.02
1949,Chr6_Group_2538,0.0,0.04
1950,Chr6_Group_2545,0.0,0.0
1951,Chr6_Group_2548,0.0,0.0
1952,Chr6_Group_255,0.0,0.0
1953,Chr6_Group_2553,0.0,0.0
1954,Chr6_Group_257,0.0,0.0
1955,Chr6_Group_2570,0.0,0.0
1956,Chr6_Group_2589,0.0,0.02
1957,Chr6_Group_2599,0.0,0.02
1958,Chr6_Group_2627,0.0,0.02
1959,Chr6_Group_2628,0.0,0.0
1960,Chr6_Group_265,0.0,0.0
1961,Chr6_Group_2651,0.0,0.0
1962,Chr6_Group_2652,0.0,0.0
1963,Chr6_Group_2768,0.0,0.0
1964,Chr6_Group_2775,0.0,0.0
1965,Chr6_Group_2822,0.0,0.0
1966,Chr6_Group_2877,0.0,0.0
