,SNP,Actual,Predict
2702,Chr8_Group_2635,0.0,0.00209576979075
2703,Chr8_Group_2642,0.0,0.00134898316787
2704,Chr8_Group_2649,0.0,0.00137298529091
2705,Chr8_Group_2656,0.0,0.0023975745959
2706,Chr8_Group_2658,0.0,0.00129961792764
2707,Chr8_Group_2660,0.0,0.00156567221976
2708,Chr8_Group_2663,0.0,0.00221112781302
2709,Chr8_Group_267,0.0,0.00275780457594
2710,Chr8_Group_2712,0.0,0.0018040876861
2711,Chr8_Group_2715,0.0,0.00250773310045
2712,Chr8_Group_2717,0.0,0.00658123402416
2713,Chr8_Group_272,0.0,0.00156979730881
2714,Chr8_Group_2737,0.0,0.00177573378464
2715,Chr8_Group_2740,0.0,0.00204550004801
2716,Chr8_Group_2756,0.0,0.00356583700025
2717,Chr8_Group_2767,0.0,0.00338382571317
2718,Chr8_Group_2773,0.0,0.00456509244386
2719,Chr8_Group_2780,0.0,0.00349747124424
2720,Chr8_Group_2795,0.0,0.0026053703212
2721,Chr8_Group_2830,0.0,0.00242326815909
2722,Chr8_Group_2831,0.0,0.00187911049907
2723,Chr8_Group_2834,0.0,0.002281338504
2724,Chr8_Group_289,0.0,0.00188739957938
2725,Chr8_Group_2894,0.0,0.00475108344681
2726,Chr8_Group_2898,0.0,0.0033447187968
2727,Chr8_Group_2933,0.0,0.0100793675213
2728,Chr8_Group_294,0.0,0.00266954853145
2729,Chr8_Group_2961,0.0,0.00370026637149
2730,Chr8_Group_2980,0.0,0.0027673814664
2731,Chr8_Group_2984,0.0,0.00265690235693
2732,Chr8_Group_299,0.0,0.00113230933621
2733,Chr8_Group_3011,0.0,0.00107332540359
2734,Chr8_Group_3022,0.0,0.00354379341617
2735,Chr8_Group_3027,0.0,0.00330140771735
2736,Chr8_Group_3029,0.0,0.0019424449272
2737,Chr8_Group_3030,0.0,0.00382983428941
2738,Chr8_Group_3042,0.0,0.00128589384526
2739,Chr8_Group_3056,0.0,0.00219545951293
2740,Chr8_Group_3072,0.0,0.00267654176865
2741,Chr8_Group_3081,0.0,0.00156924524677
2742,Chr8_Group_3083,0.0,0.00241289290201
2743,Chr8_Group_3089,0.0,0.00788182141103
2744,Chr8_Group_3095,0.0,0.00183937438407
2745,Chr8_Group_3107,0.0,0.000949281768798
2746,Chr8_Group_3122,0.0,0.00151927870611
2747,Chr8_Group_3127,0.0,0.00275157164196
2748,Chr8_Group_3128,0.0,0.0018261771741
2749,Chr8_Group_3131,0.0,0.00211404444722
2750,Chr8_Group_3133,0.0,0.00201575366379
2751,Chr8_Group_3188,0.0,0.00138406685875
2752,Chr8_Group_3225,0.0,0.00138350928972
2753,Chr8_Group_3226,0.0,0.00104702745578
2754,Chr8_Group_3233,0.0,0.00176114530232
2755,Chr8_Group_3237,0.0,0.0107131114045
2756,Chr8_Group_3262,0.0,0.00412066531086
2757,Chr8_Group_3268,0.0,0.00853800493208
2758,Chr8_Group_3274,0.0,0.0153155318638
2759,Chr8_Group_3277,0.0,0.00446015601311
2760,Chr8_Group_3290,0.0,0.00217821962104
2761,Chr8_Group_3294,0.0,0.00402842408562
2762,Chr8_Group_3298,0.0,0.0131589475854
2763,Chr8_Group_3317,0.0,0.00249944789666
2764,Chr8_Group_3319,0.0,0.00297999386719
2765,Chr8_Group_3322,0.0,0.00461827735691
2766,Chr8_Group_3357,0.0,0.0032968790078
2767,Chr8_Group_3359,0.0,0.00281439805508
2768,Chr8_Group_3379,0.0,0.0150373871542
2769,Chr8_Group_3385,0.0,0.00431835962442
2770,Chr8_Group_3389,0.0,0.0111336333101
2771,Chr8_Group_339,0.0,0.00185987516984
2772,Chr8_Group_3396,0.0,0.0584953359943
2773,Chr8_Group_3406,0.0,0.00684272371819
2774,Chr8_Group_3416,0.0,0.00190017961589
2775,Chr8_Group_3421,0.0,0.00722181106614
2776,Chr8_Group_3425,0.0,0.00280916569674
2777,Chr8_Group_348,0.0,0.000828596221114
2778,Chr8_Group_3485,0.0,0.00153568643469
2779,Chr8_Group_3489,0.0,0.00268828041055
2780,Chr8_Group_352,0.0,0.00176153144557
2781,Chr8_Group_3536,0.0,0.00276746158701
2782,Chr8_Group_3588,0.0,0.00145285313346
2783,Chr8_Group_3591,0.0,0.00256103054199
2784,Chr8_Group_3612,0.0,0.00868221311753
2785,Chr8_Group_3613,0.0,0.0132563596951
2786,Chr8_Group_3626,0.0,0.0042639628951
2787,Chr8_Group_3631,0.0,0.00233674162189
2788,Chr8_Group_3632,0.0,0.00234101966036
2789,Chr8_Group_3646,0.0,0.00123585715046
2790,Chr8_Group_3648,0.0,0.000871882981143
2791,Chr8_Group_3649,0.0,0.00242326815909
2792,Chr8_Group_3666,0.0,0.00245776082768
2793,Chr8_Group_3699,0.0,0.00165428005422
2794,Chr8_Group_3702,0.0,0.00441303397974
2795,Chr8_Group_3714,0.0,0.00233922200127
2796,Chr8_Group_3715,0.0,0.00978769827865
2797,Chr8_Group_3719,0.0,0.00531026949665
2798,Chr8_Group_3725,0.0,0.00289534647216
2799,Chr8_Group_3735,0.0,0.00239011144967
2800,Chr8_Group_3742,0.0,0.00242326815909
2801,Chr8_Group_3756,0.0,0.00109651945353
2802,Chr8_Group_3758,0.0,0.00156979730881
2803,Chr8_Group_3776,0.0,0.00087496545114
2804,Chr8_Group_3781,0.0,0.0106243391289
2805,Chr8_Group_3786,0.0,0.000928277979665
2806,Chr8_Group_38,0.0,0.00110095784281
2807,Chr8_Group_3817,0.0,0.00124665534156
2808,Chr8_Group_3823,0.0,0.00325343970714
2809,Chr8_Group_3827,0.0,0.00241562832226
2810,Chr8_Group_3828,0.0,0.00870349709114
2811,Chr8_Group_3847,0.0,0.00133482545492
2812,Chr8_Group_3868,0.0,0.00502793189152
2813,Chr8_Group_3885,0.0,0.00324790178656
2814,Chr8_Group_3888,0.0,0.00890262104571
2815,Chr8_Group_3906,0.0,0.00490013020258
2816,Chr8_Group_3915,0.0,0.00280934585463
2817,Chr8_Group_3934,0.0,0.00378885582342
2818,Chr8_Group_3936,0.0,0.00418316104446
2819,Chr8_Group_3952,0.0,0.0215581616204
2820,Chr8_Group_3983,0.0,0.00219545951293
2821,Chr8_Group_3984,0.0,0.00219545951293
2822,Chr8_Group_3987,0.0,0.00102384344
2823,Chr8_Group_3988,0.0,0.00741710093461
2824,Chr8_Group_3989,0.0,0.0018261771741
2825,Chr8_Group_3990,0.0,0.00353785525157
2826,Chr8_Group_3991,0.0,0.00249944789666
2827,Chr8_Group_3992,0.0,0.00271107325046
2828,Chr8_Group_3993,0.0,0.00282225796384
2829,Chr8_Group_3994,0.0,0.002874279484
2830,Chr8_Group_3995,0.0,0.00492249812924
2831,Chr8_Group_3996,0.0,0.0105095006358
2832,Chr8_Group_3997,0.0,0.0284657323495
2833,Chr8_Group_3998,0.0,0.0026871642211
2834,Chr8_Group_3999,0.0,0.00242326815909
2835,Chr8_Group_40,0.0,0.00201914964476
2836,Chr8_Group_4000,0.0,0.00282225796384
2837,Chr8_Group_4001,0.0,0.00483913477899
2838,Chr8_Group_4002,0.0,0.00242326815909
2839,Chr8_Group_411,0.0,0.0013391061016
2840,Chr8_Group_43,0.0,0.00110502009287
2841,Chr8_Group_438,0.0,0.00412552578124
2842,Chr8_Group_45,0.0,0.00098346149878
2843,Chr8_Group_450,0.0,0.00141341777925
2844,Chr8_Group_453,0.0,0.00242326815909
2845,Chr8_Group_475,0.0,0.00208275317275
2846,Chr8_Group_477,0.0,0.00284752701333
2847,Chr8_Group_50,0.0,0.00241429287586
2848,Chr8_Group_509,0.0,0.00380016962168
2849,Chr8_Group_56,0.0,0.00130782204131
2850,Chr8_Group_618,0.0,0.00298450771688
2851,Chr8_Group_661,0.0,0.00269131316144
2852,Chr8_Group_68,0.0,0.00177295129566
2853,Chr8_Group_699,0.0,0.0101944510483
2854,Chr8_Group_74,0.0,0.0016796496407
2855,Chr8_Group_745,0.0,0.00838904086172
2856,Chr8_Group_750,0.0,0.00872850526775
2857,Chr8_Group_787,0.0,0.00344070435936
2858,Chr8_Group_799,0.0,0.00956168050868
2859,Chr8_Group_825,0.0,0.00412028602482
2860,Chr8_Group_848,0.0,0.00239921053873
2861,Chr8_Group_86,0.0,0.00312685690899
2862,Chr8_Group_877,0.0,0.00343795048481
2863,Chr8_Group_893,0.0,0.00343800938834
2864,Chr8_Group_900,0.0,0.00186892922759
2865,Chr8_Group_911,0.0,0.00210902237807
2866,Chr8_Group_913,0.0,0.00133913175767
2867,Chr8_Group_915,0.0,0.00159082037678
2868,Chr8_Group_933,0.0,0.00134264955087
2869,Chr8_Group_936,0.0,0.00244413616136
2870,Chr8_Group_951,0.0,0.0023282992043
2871,Chr8_Group_966,0.0,0.00149287099858
2872,Chr8_Group_971,0.0,0.00287074247735
2873,Chr8_Group_972,0.0,0.00124371756916
2874,Chr8_Group_974,0.0,0.00242802752792
2875,Chr8_Group_99,0.0,0.00134581435827
2876,Chr8_Group_991,0.0,0.00242326815909
2877,Chr8_Group_996,0.0,0.00209535350966
2878,Chr9_Group_1013,0.0,0.00175511667259
2879,Chr9_Group_1095,0.0,0.00154905750302
2880,Chr9_Group_1096,0.0,0.000835679146243
2881,Chr9_Group_1098,0.0,0.00172745392271
2882,Chr9_Group_1099,0.0,0.00238333126388
2883,Chr9_Group_1101,0.0,0.00190937583526
2884,Chr9_Group_1102,0.0,0.00242326815909
2885,Chr9_Group_1118,0.0,0.00130569645105
2886,Chr9_Group_1119,0.0,0.00286245141882
2887,Chr9_Group_112,0.0,0.00567822360626
2888,Chr9_Group_113,0.0,0.0041327399315
2889,Chr9_Group_1131,0.0,0.00255785999491
2890,Chr9_Group_1137,0.0,0.00201321661762
2891,Chr9_Group_1145,0.0,0.00358656013455
2892,Chr9_Group_115,0.0,0.00197134242338
2893,Chr9_Group_1152,0.0,0.00296623730815
2894,Chr9_Group_1174,0.0,0.000910318558737
2895,Chr9_Group_1218,0.0,0.00143281238818
2896,Chr9_Group_1221,0.0,0.00282658122552
2897,Chr9_Group_1227,0.0,0.00279234581075
2898,Chr9_Group_1245,0.0,0.000882290555635
2899,Chr9_Group_1261,0.0,0.00124665534156
2900,Chr9_Group_1262,0.0,0.00167071336034
2901,Chr9_Group_1276,0.0,0.00780351143619
2902,Chr9_Group_1285,0.0,0.0023327896724
2903,Chr9_Group_1299,0.0,0.00228901017501
2904,Chr9_Group_1332,0.0,0.029958393048
2905,Chr9_Group_1348,0.0,0.00476580486763
2906,Chr9_Group_138,0.0,0.00369234306045
2907,Chr9_Group_1380,0.0,0.00356576022024
2908,Chr9_Group_1381,0.0,0.00294195092158
2909,Chr9_Group_1396,0.0,0.00213886329843
2910,Chr9_Group_1401,0.0,0.00267211226086
2911,Chr9_Group_1403,0.0,0.00293189086278
2912,Chr9_Group_1415,0.0,0.00431406109432
2913,Chr9_Group_1424,0.0,0.0723137604632
2914,Chr9_Group_1430,0.0,0.00361639603412
2915,Chr9_Group_1436,0.0,0.00461243861693
2916,Chr9_Group_1442,0.0,0.00111558666751
2917,Chr9_Group_1444,0.0,0.00242326815909
2918,Chr9_Group_1446,0.0,0.00184950418941
2919,Chr9_Group_1448,0.0,0.00242326815909
2920,Chr9_Group_1453,0.0,0.00181646126205
2921,Chr9_Group_1460,0.0,0.0014670183744
2922,Chr9_Group_1475,0.0,0.00377723179651
2923,Chr9_Group_1479,0.0,0.0030311992745
2924,Chr9_Group_1480,0.0,0.00190936389104
2925,Chr9_Group_1482,0.0,0.00258722008362
2926,Chr9_Group_1488,0.0,0.00841837334607
2927,Chr9_Group_1492,0.0,0.00247847265277
2928,Chr9_Group_1506,0.0,0.0113488282884
2929,Chr9_Group_1520,0.0,0.00327141957248
2930,Chr9_Group_1533,0.0,0.00290662008852
2931,Chr9_Group_1537,0.0,0.00536122918282
2932,Chr9_Group_1552,0.0,0.00294194277053
2933,Chr9_Group_1565,0.0,0.00242326815909
2934,Chr9_Group_1583,0.0,0.00251039133808
2935,Chr9_Group_1585,0.0,0.00354887697293
2936,Chr9_Group_16,0.0,0.00217712567235
2937,Chr9_Group_1602,0.0,0.00222580415129
2938,Chr9_Group_1619,0.0,0.00156567221976
2939,Chr9_Group_163,0.0,0.00242326815909
2940,Chr9_Group_1646,0.0,0.000828148507967
2941,Chr9_Group_1650,0.0,0.00154369421766
2942,Chr9_Group_1659,0.0,0.0020451662763
2943,Chr9_Group_166,0.0,0.00281563971831
2944,Chr9_Group_1666,0.0,0.00304227300915
2945,Chr9_Group_169,0.0,0.0100092929998
2946,Chr9_Group_1743,0.0,0.00353704077672
2947,Chr9_Group_1746,0.0,0.034409154947
2948,Chr9_Group_1749,0.0,0.00688482503029
2949,Chr9_Group_1753,0.0,0.0023679212169
2950,Chr9_Group_1769,0.0,0.00123968950282
2951,Chr9_Group_1815,0.0,0.00295465961234
2952,Chr9_Group_1820,0.0,0.0029156572674
2953,Chr9_Group_1829,0.0,0.00231068240355
2954,Chr9_Group_1869,0.0,0.000890801608737
2955,Chr9_Group_1870,0.0,0.00316285991974
2956,Chr9_Group_1922,0.0,0.0018910606492
2957,Chr9_Group_1925,0.0,0.00445777444762
2958,Chr9_Group_1928,0.0,0.00242326815909
2959,Chr9_Group_1930,0.0,0.00354783752316
2960,Chr9_Group_1933,0.0,0.0042783105356
2961,Chr9_Group_1938,0.0,0.00269108775624
2962,Chr9_Group_1947,0.0,0.00247782211262
2963,Chr9_Group_1949,0.0,0.00331288350257
2964,Chr9_Group_1951,0.0,0.0119218016384
2965,Chr9_Group_1967,0.0,0.00197277984729
2966,Chr9_Group_1971,0.0,0.00710453654207
2967,Chr9_Group_1973,0.0,0.00175163773175
2968,Chr9_Group_1974,0.0,0.00201914964476
2969,Chr9_Group_2006,0.0,0.00310293081341
2970,Chr9_Group_2010,0.0,0.0023197800718
2971,Chr9_Group_2011,0.0,0.00425248801411
2972,Chr9_Group_2023,0.0,0.00156567221976
2973,Chr9_Group_2035,0.0,0.00467493252895
2974,Chr9_Group_2059,0.0,0.050211181248
2975,Chr9_Group_2065,0.0,0.00882202568062
2976,Chr9_Group_2073,0.0,0.00202728165187
2977,Chr9_Group_2074,0.0,0.00197134242338
2978,Chr9_Group_2089,0.0,0.0016250373158
2979,Chr9_Group_2091,0.0,0.00184975577309
2980,Chr9_Group_2095,0.0,0.00156620337437
2981,Chr9_Group_2105,0.0,0.00124551699767
2982,Chr9_Group_2117,0.0,0.00968068578065
2983,Chr9_Group_2129,0.0,0.0395562717818
2984,Chr9_Group_2145,0.0,0.00112582839644
2985,Chr9_Group_2153,0.0,0.00103645941859
2986,Chr9_Group_2159,0.0,0.000891760121488
2987,Chr9_Group_2190,0.0,0.00268560137054
2988,Chr9_Group_2200,0.0,0.0148763845804
2989,Chr9_Group_2211,0.0,0.00588725595352
2990,Chr9_Group_2228,0.0,0.00231651252596
2991,Chr9_Group_2229,0.0,0.00191167030758
2992,Chr9_Group_2247,0.0,0.00999797251412
2993,Chr9_Group_2263,0.0,0.0036385070623
2994,Chr9_Group_2274,0.0,0.00305841980766
2995,Chr9_Group_2296,0.0,0.00358277741013
2996,Chr9_Group_2300,0.0,0.00259493187721
2997,Chr9_Group_2301,0.0,0.00199204819468
2998,Chr9_Group_2302,0.0,0.00253981405244
2999,Chr9_Group_2334,0.0,0.00363333576136
3000,Chr9_Group_2342,0.0,0.00337253450367
3001,Chr9_Group_2344,0.0,0.00329842080437
3002,Chr9_Group_2352,0.0,0.00188460644058
3003,Chr9_Group_2355,0.0,0.00186454994571
3004,Chr9_Group_2364,0.0,0.00521841641953
3005,Chr9_Group_2383,0.0,0.00312898295301
3006,Chr9_Group_2384,0.0,0.0604239916143
3007,Chr9_Group_2387,0.0,0.0136924400619
3008,Chr9_Group_239,0.0,0.00249467098767
3009,Chr9_Group_2397,0.0,0.00541034621263
3010,Chr9_Group_2418,0.0,0.00192984774638
3011,Chr9_Group_242,0.0,0.00296665547844
3012,Chr9_Group_2424,0.0,0.00192984774638
3013,Chr9_Group_2426,0.0,0.00155846730059
3014,Chr9_Group_2428,0.0,0.00175302885312
3015,Chr9_Group_2441,0.0,0.00157655394354
3016,Chr9_Group_2449,0.0,0.000972588720751
3017,Chr9_Group_2456,0.0,0.00242326815909
3018,Chr9_Group_2473,0.0,0.00192984774638
3019,Chr9_Group_2509,0.0,0.00255614500165
3020,Chr9_Group_2524,0.0,0.004592288461
3021,Chr9_Group_2533,0.0,0.00213377255531
3022,Chr9_Group_2539,0.0,0.0021812606983
3023,Chr9_Group_2545,0.0,0.00179392909228
3024,Chr9_Group_2580,0.0,0.00289676083354
3025,Chr9_Group_2586,0.0,0.00216524686472
3026,Chr9_Group_2589,0.0,0.00120857214097
3027,Chr9_Group_2598,0.0,0.00159456864991
3028,Chr9_Group_2612,0.0,0.00334913200252
3029,Chr9_Group_263,0.0,0.00213163028423
3030,Chr9_Group_2639,0.0,0.0122711992652
3031,Chr9_Group_2651,0.0,0.0134618649224
3032,Chr9_Group_266,0.0,0.00397234195008
3033,Chr9_Group_2660,0.0,0.00193654740247
3034,Chr9_Group_2663,0.0,0.00430401458838
3035,Chr9_Group_2681,0.0,0.00170773017731
3036,Chr9_Group_2704,0.0,0.00736275399948
3037,Chr9_Group_2712,0.0,0.00802184761869
3038,Chr9_Group_2717,0.0,0.00392684722849
3039,Chr9_Group_2729,0.0,0.00403162242584
3040,Chr9_Group_2744,0.0,0.00446143900767
3041,Chr9_Group_2751,0.0,0.00247062537824
3042,Chr9_Group_2756,0.0,0.00204014452159
3043,Chr9_Group_2770,0.0,0.00556698903182
3044,Chr9_Group_2809,0.0,0.00314581614471
3045,Chr9_Group_2818,0.0,0.00306899574949
3046,Chr9_Group_2822,0.0,0.00263012411487
3047,Chr9_Group_2840,0.0,0.0021954499191
3048,Chr9_Group_2846,0.0,0.00204771118439
3049,Chr9_Group_2913,0.0,0.00125078425602
3050,Chr9_Group_2914,0.0,0.00103855145339
3051,Chr9_Group_2917,0.0,0.00214635545113
3052,Chr9_Group_2918,0.0,0.00228641718032
3053,Chr9_Group_2980,0.0,0.00174280917191
3054,Chr9_Group_2983,0.0,0.00151936028122
3055,Chr9_Group_3004,0.0,0.00572799113784
3056,Chr9_Group_3032,0.0,0.052860551317
3057,Chr9_Group_3065,0.0,0.00156567221976
3058,Chr9_Group_3094,0.0,0.00162201259051
3059,Chr9_Group_312,0.0,0.0251123835683
3060,Chr9_Group_3142,0.0,0.00380347522769
3061,Chr9_Group_3149,0.0,0.00426792271938
3062,Chr9_Group_3152,0.0,0.0056548016217
3063,Chr9_Group_3157,0.0,0.00239458294097
3064,Chr9_Group_3162,0.0,0.00427012997468
3065,Chr9_Group_318,0.0,0.0027811660974
3066,Chr9_Group_3189,0.0,0.00765647598361
3067,Chr9_Group_3194,0.0,0.00646649742361
3068,Chr9_Group_3209,0.0,0.00283535348227
3069,Chr9_Group_3216,0.0,0.00517211857369
3070,Chr9_Group_3224,0.0,0.0037126488163
3071,Chr9_Group_3228,0.0,0.0111298732805
3072,Chr9_Group_3246,0.0,0.00515306458452
3073,Chr9_Group_3252,0.0,0.00777713573717
3074,Chr9_Group_3254,0.0,0.00257943778497
3075,Chr9_Group_3255,0.0,0.00682162756716
3076,Chr9_Group_3273,0.0,0.0109221339513
3077,Chr9_Group_3283,0.0,0.0024842161662
3078,Chr9_Group_3286,0.0,0.0170659815418
3079,Chr9_Group_329,0.0,0.0073339661379
3080,Chr9_Group_33,0.0,0.0048197961174
3081,Chr9_Group_3438,0.0,0.0035735902315
3082,Chr9_Group_344,0.0,0.0022001672363
3083,Chr9_Group_3440,0.0,0.00204550004801
3084,Chr9_Group_3446,0.0,0.0577374049269
3085,Chr9_Group_346,0.0,0.0019544451227
3086,Chr9_Group_3482,0.0,0.0011312666829
3087,Chr9_Group_3526,0.0,0.00689416742697
3088,Chr9_Group_3536,0.0,0.00722215345759
3089,Chr9_Group_3538,0.0,0.00328781033724
3090,Chr9_Group_3540,0.0,0.0791343585869
3091,Chr9_Group_3546,0.0,0.00815751592477
3092,Chr9_Group_3561,0.0,0.00721176534825
3093,Chr9_Group_3562,0.0,0.00361101726231
3094,Chr9_Group_3563,0.0,0.00428942586
3095,Chr9_Group_3564,0.0,0.00242326815909
3096,Chr9_Group_3566,0.0,0.00184950418941
3097,Chr9_Group_3568,0.0,0.0111428164341
3098,Chr9_Group_3569,0.0,0.00663219380492
3099,Chr9_Group_3572,0.0,0.00242326815909
3100,Chr9_Group_3573,0.0,0.00242326815909
3101,Chr9_Group_3574,0.0,0.00233544696814
3102,Chr9_Group_3575,0.0,0.00242326815909
3103,Chr9_Group_3576,0.0,0.00267211226086
3104,Chr9_Group_3577,0.0,0.00251039133808
3105,Chr9_Group_3579,0.0,0.0022001672363
3106,Chr9_Group_3580,0.0,0.00224807696031
3107,Chr9_Group_366,0.0,0.00256130916014
3108,Chr9_Group_367,0.0,0.00242326815909
3109,Chr9_Group_368,0.0,0.00113098263299
3110,Chr9_Group_369,0.0,0.00144398675622
3111,Chr9_Group_375,0.0,0.0013807316231
3112,Chr9_Group_379,0.0,0.00199054688858
3113,Chr9_Group_401,0.0,0.00267837013279
3114,Chr9_Group_407,0.0,0.00320505079171
3115,Chr9_Group_41,0.0,0.0137313541426
3116,Chr9_Group_437,0.0,0.00103855145339
3117,Chr9_Group_442,0.0,0.00107587266834
3118,Chr9_Group_470,0.0,0.00118501072559
3119,Chr9_Group_496,0.0,0.0127763912832
3120,Chr9_Group_505,0.0,0.00138490528477
3121,Chr9_Group_507,0.0,0.00497188164672
3122,Chr9_Group_525,0.0,0.000937010222677
3123,Chr9_Group_54,0.0,0.00183150410431
3124,Chr9_Group_560,0.0,0.00129038247087
3125,Chr9_Group_575,0.0,0.00206056220591
3126,Chr9_Group_578,0.0,0.00258456836728
3127,Chr9_Group_62,0.0,0.00317625167288
3128,Chr9_Group_630,0.0,0.00185507961638
3129,Chr9_Group_640,0.0,0.00277693205437
3130,Chr9_Group_649,0.0,0.00200941373783
3131,Chr9_Group_650,0.0,0.00356832920924
3132,Chr9_Group_664,0.0,0.00142325298853
3133,Chr9_Group_667,0.0,0.00127347908053
3134,Chr9_Group_669,0.0,0.00162033895198
3135,Chr9_Group_68,0.0,0.00380536544176
3136,Chr9_Group_71,0.0,0.00167065193506
3137,Chr9_Group_712,0.0,0.00214873079342
3138,Chr9_Group_716,0.0,0.00201914964476
3139,Chr9_Group_719,0.0,0.0031163687224
3140,Chr9_Group_796,0.0,0.00250932221679
3141,Chr9_Group_81,0.0,0.00245738053765
3142,Chr9_Group_816,0.0,0.00181147726773
3143,Chr9_Group_817,0.0,0.00385955973356
3144,Chr9_Group_855,0.0,0.00371622254492
3145,Chr9_Group_863,0.0,0.00242326815909
3146,Chr9_Group_865,0.0,0.00314581614471
3147,Chr9_Group_866,0.0,0.00156567221976
3148,Chr9_Group_875,0.0,0.00189835936781
3149,Chr9_Group_884,0.0,0.0024654844102
3150,Chr9_Group_887,0.0,0.00311592143217
3151,Chr9_Group_889,0.0,0.0053460896365
3152,Chr9_Group_899,0.0,0.0354284278785
3153,Chr9_Group_926,0.0,0.00182371745172
3154,Chr9_Group_927,0.0,0.00182371745172
3155,Chr9_Group_928,0.0,0.00367400089011
3156,Chr9_Group_929,0.0,0.00334000583716
3157,Chr10_Group_10,0.0,0.00218160900181
3158,Chr10_Group_1001,0.0,0.00322777661716
3159,Chr10_Group_102,0.0,0.0311243138701
3160,Chr10_Group_1020,0.0,0.00325883205588
3161,Chr10_Group_1040,0.0,0.00188522086305
3162,Chr10_Group_1042,0.0,0.00473776255894
3163,Chr10_Group_1050,0.0,0.00442386088483
3164,Chr10_Group_1059,0.0,0.00188763498291
3165,Chr10_Group_1060,0.0,0.00477533721508
3166,Chr10_Group_1064,0.0,0.00628302811061
3167,Chr10_Group_1066,0.0,0.00540141631325
3168,Chr10_Group_1069,0.0,0.00409804236382
3169,Chr10_Group_1071,0.0,0.00190768907814
3170,Chr10_Group_1088,0.0,0.00906817773211
3171,Chr10_Group_1115,0.0,0.00205906093937
3172,Chr10_Group_1127,0.0,0.00590830341952
3173,Chr10_Group_1128,0.0,0.0103629434144
3174,Chr10_Group_1130,0.0,0.00308698343114
3175,Chr10_Group_114,0.0,0.00255820329535
3176,Chr10_Group_1144,0.0,0.00214482504413
3177,Chr10_Group_115,0.0,0.00479589729739
3178,Chr10_Group_1179,0.0,0.00161396486598
3179,Chr10_Group_1200,0.0,0.00161159000363
3180,Chr10_Group_1207,0.0,0.0014670183744
3181,Chr10_Group_1212,0.0,0.00195162291252
3182,Chr10_Group_1242,0.0,0.00155313888524
3183,Chr10_Group_1250,0.0,0.00301432294484
3184,Chr10_Group_139,0.0,0.00242326815909
3185,Chr10_Group_1405,0.0,0.00492909577692
3186,Chr10_Group_1406,0.0,0.00618487044565
3187,Chr10_Group_1408,0.0,0.0062764487655
3188,Chr10_Group_141,0.0,0.00162201259051
3189,Chr10_Group_1410,0.0,0.00303846801425
3190,Chr10_Group_1413,0.0,0.00133988759652
3191,Chr10_Group_1414,0.0,0.00182391222157
3192,Chr10_Group_1416,0.0,0.0268742826518
3193,Chr10_Group_1427,0.0,0.00247504778315
3194,Chr10_Group_1461,0.0,0.00801658879734
3195,Chr10_Group_1488,0.0,0.00213163028423
3196,Chr10_Group_1493,0.0,0.00383402599429
3197,Chr10_Group_15,0.0,0.00179516343647
3198,Chr10_Group_1506,0.0,0.00255820329535
3199,Chr10_Group_1546,0.0,0.00201534411951
3200,Chr10_Group_1572,0.0,0.00242326815909
3201,Chr10_Group_1580,0.0,0.00195043119507
3202,Chr10_Group_1594,0.0,0.00161159000363
3203,Chr10_Group_1600,0.0,0.00159956986478
3204,Chr10_Group_1603,0.0,0.00171035857346
3205,Chr10_Group_1606,0.0,0.0012247324354
3206,Chr10_Group_1635,0.0,0.00210650239771
3207,Chr10_Group_1637,0.0,0.0014670183744
3208,Chr10_Group_1646,0.0,0.00194990977967
3209,Chr10_Group_165,0.0,0.00242326815909
3210,Chr10_Group_1678,0.0,0.0014730364256
3211,Chr10_Group_1691,0.0,0.00909731141674
3212,Chr10_Group_1692,0.0,0.00242326815909
3213,Chr10_Group_1707,0.0,0.00242326815909
3214,Chr10_Group_1708,0.0,0.00628952080245
3215,Chr10_Group_1715,0.0,0.00107378414122
3216,Chr10_Group_172,0.0,0.0193315525679
3217,Chr10_Group_1741,0.0,0.00352731657125
3218,Chr10_Group_179,0.0,0.0864914782814
3219,Chr10_Group_1802,0.0,0.00981183810328
3220,Chr10_Group_1827,0.0,0.00386315695822
3221,Chr10_Group_1828,0.0,0.00133568672671
3222,Chr10_Group_183,0.0,0.00641590623457
3223,Chr10_Group_1836,0.0,0.00141243712286
3224,Chr10_Group_1839,0.0,0.0014270799144
3225,Chr10_Group_184,0.0,0.00257055612267
3226,Chr10_Group_186,0.0,0.00290068880069
3227,Chr10_Group_1875,0.0,0.00159082037678
3228,Chr10_Group_1882,0.0,0.00138668633208
3229,Chr10_Group_1883,0.0,0.00135474055592
3230,Chr10_Group_1909,0.0,0.00262665549251
3231,Chr10_Group_1939,0.0,0.00545607450772
3232,Chr10_Group_1949,0.0,0.00314581614471
3233,Chr10_Group_1957,0.0,0.00364018564084
3234,Chr10_Group_1966,0.0,0.00482862087322
3235,Chr10_Group_1968,0.0,0.00531746528248
3236,Chr10_Group_2013,0.0,0.00813509727308
3237,Chr10_Group_2028,0.0,0.00197388876435
3238,Chr10_Group_2031,0.0,0.00347543224111
3239,Chr10_Group_2041,0.0,0.00312132240449
3240,Chr10_Group_2045,0.0,0.00191919512863
3241,Chr10_Group_2075,0.0,0.00255820329535
3242,Chr10_Group_2090,0.0,0.00355327975196
3243,Chr10_Group_2091,0.0,0.0184494450823
3244,Chr10_Group_2095,0.0,0.00492315632808
