,SNP,Actual,Predict
2697,Chr8_Group_2571,0.0,0.00038114137448
2698,Chr8_Group_2585,0.0,6.0960523528e-05
2699,Chr8_Group_2608,0.0,0.000387924875352
2700,Chr8_Group_2627,0.0,1.18347390004e-05
2701,Chr8_Group_2629,0.0,1.80602377853e-05
2702,Chr8_Group_2635,0.0,0.00329330462167
2703,Chr8_Group_2642,0.0,0.000331682724459
2704,Chr8_Group_2649,0.0,4.26595400767e-05
2705,Chr8_Group_2656,0.0,0.000452770184299
2706,Chr8_Group_2658,0.0,0.000132897489143
2707,Chr8_Group_2660,0.0,0.000387173310115
2708,Chr8_Group_2663,0.0,0.000248772655843
2709,Chr8_Group_267,0.0,0.000340992188571
2710,Chr8_Group_2712,0.0,0.000206163821528
2711,Chr8_Group_2715,0.0,0.00149840198432
2712,Chr8_Group_2717,0.0,4.68491211275e-05
2713,Chr8_Group_272,0.0,0.000237779864592
2714,Chr8_Group_2737,0.0,0.00021479025526
2715,Chr8_Group_2740,0.0,0.000913679931486
2716,Chr8_Group_2756,0.0,5.14444945115e-05
2717,Chr8_Group_2767,0.0,0.00024276476244
2718,Chr8_Group_2773,0.0,0.000505659662756
2719,Chr8_Group_2780,0.0,0.00279164859655
2720,Chr8_Group_2795,0.0,0.00125161595264
2721,Chr8_Group_2830,0.0,0.000285787227108
2722,Chr8_Group_2831,0.0,0.000312253657888
2723,Chr8_Group_2834,0.0,0.000233284827558
2724,Chr8_Group_289,0.0,0.000109929390672
2725,Chr8_Group_2894,0.0,0.0011613887742
2726,Chr8_Group_2898,0.0,0.00146118991799
2727,Chr8_Group_2933,0.0,0.0048437598006
2728,Chr8_Group_294,0.0,0.000654289396589
2729,Chr8_Group_2961,0.0,0.00568344480253
2730,Chr8_Group_2980,0.0,0.00159029867174
2731,Chr8_Group_2984,0.0,0.000630851349486
2732,Chr8_Group_299,0.0,9.02877997754e-05
2733,Chr8_Group_3011,0.0,0.000186379256906
2734,Chr8_Group_3022,0.0,0.000223477445405
2735,Chr8_Group_3027,0.0,3.8048259145e-05
2736,Chr8_Group_3029,0.0,8.21743682438e-06
2737,Chr8_Group_3030,0.0,0.000308012969627
2738,Chr8_Group_3042,0.0,0.000460430953297
2739,Chr8_Group_3056,0.0,5.15042251937e-05
2740,Chr8_Group_3072,0.0,0.000221982350522
2741,Chr8_Group_3081,0.0,7.61065886837e-05
2742,Chr8_Group_3083,0.0,0.00231114253722
2743,Chr8_Group_3089,0.0,0.000571697876333
2744,Chr8_Group_3095,0.0,0.000183822571399
2745,Chr8_Group_3107,0.0,6.37392263355e-05
2746,Chr8_Group_3122,0.0,2.82391957461e-05
2747,Chr8_Group_3127,0.0,0.000275241524449
2748,Chr8_Group_3128,0.0,4.26446782058e-05
2749,Chr8_Group_3131,0.0,0.00175491888942
2750,Chr8_Group_3133,0.0,0.000670163744089
2751,Chr8_Group_3188,0.0,0.000101566925824
2752,Chr8_Group_3225,0.0,0.00163516293206
2753,Chr8_Group_3226,0.0,0.000241731908219
2754,Chr8_Group_3233,0.0,0.000338263458349
2755,Chr8_Group_3237,0.0,0.0171230549457
2756,Chr8_Group_3262,0.0,0.00101676920613
2757,Chr8_Group_3268,0.0,0.00356252608864
2758,Chr8_Group_3274,0.0,0.00383699718948
2759,Chr8_Group_3277,0.0,8.33531044037e-05
2760,Chr8_Group_3290,0.0,0.000541589573261
2761,Chr8_Group_3294,0.0,0.0122384567473
2762,Chr8_Group_3298,0.0,0.00616304169724
2763,Chr8_Group_3317,0.0,0.00333139572714
2764,Chr8_Group_3319,0.0,0.000960430117177
2765,Chr8_Group_3322,0.0,0.000446362580331
2766,Chr8_Group_3357,0.0,0.00110929727455
2767,Chr8_Group_3359,0.0,0.00116280866561
2768,Chr8_Group_3379,0.0,0.000714879266987
2769,Chr8_Group_3385,0.0,0.000283124463313
2770,Chr8_Group_3389,0.0,0.00159255791832
2771,Chr8_Group_339,0.0,0.000520266017996
2772,Chr8_Group_3396,0.0,0.0176428133351
2773,Chr8_Group_3406,0.0,0.00639877341534
2774,Chr8_Group_3416,0.0,0.000116966846487
2775,Chr8_Group_3421,0.0,0.0112367263499
2776,Chr8_Group_3425,0.0,0.000617919671605
2777,Chr8_Group_348,0.0,9.05950665818e-06
2778,Chr8_Group_3485,0.0,2.61548606235e-05
2779,Chr8_Group_3489,0.0,0.00036188721252
2780,Chr8_Group_352,0.0,5.74232288428e-06
2781,Chr8_Group_3536,0.0,0.000262817371058
2782,Chr8_Group_3588,0.0,0.000123371307547
2783,Chr8_Group_3591,0.0,0.000815010837474
2784,Chr8_Group_3612,0.0,0.000903332301999
2785,Chr8_Group_3613,0.0,0.000222021659292
2786,Chr8_Group_3626,0.0,0.000143711281421
2787,Chr8_Group_3631,0.0,0.000327771725062
2788,Chr8_Group_3632,0.0,0.00224413531861
2789,Chr8_Group_3646,0.0,2.55240012658e-05
2790,Chr8_Group_3648,0.0,1.14440273988e-05
2791,Chr8_Group_3649,0.0,0.000845980594773
2792,Chr8_Group_3666,0.0,5.46038503214e-06
2793,Chr8_Group_3699,0.0,0.00569214081276
2794,Chr8_Group_3702,0.0,0.000815562515574
2795,Chr8_Group_3714,0.0,0.000341461069899
2796,Chr8_Group_3715,0.0,0.000131767444557
2797,Chr8_Group_3719,0.0,0.00205354347998
2798,Chr8_Group_3725,0.0,0.0011573696894
2799,Chr8_Group_3735,0.0,0.00032485878938
2800,Chr8_Group_3742,0.0,0.00031957741991
2801,Chr8_Group_3756,0.0,4.90262472975e-05
2802,Chr8_Group_3758,0.0,0.000162625714017
2803,Chr8_Group_3776,0.0,3.1762499333e-05
2804,Chr8_Group_3781,0.0,0.000686567855755
2805,Chr8_Group_3786,0.0,9.72860972321e-06
2806,Chr8_Group_38,0.0,0.000219896571497
2807,Chr8_Group_3817,0.0,0.000127036484186
2808,Chr8_Group_3823,0.0,0.000490784122964
2809,Chr8_Group_3827,0.0,0.000714306958836
2810,Chr8_Group_3828,0.0,0.00160938285822
2811,Chr8_Group_3847,0.0,0.000311287134564
2812,Chr8_Group_3868,0.0,0.000766909736477
2813,Chr8_Group_3885,0.0,7.43429566277e-05
2814,Chr8_Group_3888,0.0,0.00247576523743
2815,Chr8_Group_3906,0.0,0.0095864851921
2816,Chr8_Group_3915,0.0,0.00162716301538
2817,Chr8_Group_3934,0.0,0.000649694378229
2818,Chr8_Group_3936,0.0,0.000197494798059
2819,Chr8_Group_3952,0.0,0.0612732562517
2820,Chr8_Group_3983,0.0,5.90822404946e-05
2821,Chr8_Group_3984,0.0,5.15042251937e-05
2822,Chr8_Group_3987,0.0,6.85732287989e-05
2823,Chr8_Group_3988,0.0,0.000824869455968
2824,Chr8_Group_3989,0.0,4.26446782058e-05
2825,Chr8_Group_3990,0.0,6.08336497184e-05
2826,Chr8_Group_3991,0.0,0.00106732933032
2827,Chr8_Group_3992,0.0,0.000208703655946
2828,Chr8_Group_3993,0.0,0.00149227317934
2829,Chr8_Group_3994,0.0,0.00233221886499
2830,Chr8_Group_3995,0.0,0.000912440959425
2831,Chr8_Group_3996,0.0,0.00126304996994
2832,Chr8_Group_3997,0.0,0.00275023474614
2833,Chr8_Group_3998,0.0,0.00162885146672
2834,Chr8_Group_3999,0.0,0.00111238886985
2835,Chr8_Group_40,0.0,0.000440801032153
2836,Chr8_Group_4000,0.0,0.00161187184468
2837,Chr8_Group_4001,0.0,0.000105287596047
2838,Chr8_Group_4002,0.0,0.000845980594773
2839,Chr8_Group_411,0.0,0.000200763141957
2840,Chr8_Group_43,0.0,1.04413897459e-05
2841,Chr8_Group_438,0.0,0.000163343414821
2842,Chr8_Group_45,0.0,9.00698865021e-06
2843,Chr8_Group_450,0.0,0.000101553720616
2844,Chr8_Group_453,0.0,0.000629293094959
2845,Chr8_Group_475,0.0,0.00119407997288
2846,Chr8_Group_477,0.0,0.000429250824497
2847,Chr8_Group_50,0.0,0.000729674350321
2848,Chr8_Group_509,0.0,0.0109569877856
2849,Chr8_Group_56,0.0,7.66984313513e-05
2850,Chr8_Group_618,0.0,0.00120832169029
2851,Chr8_Group_661,0.0,0.000873913153192
2852,Chr8_Group_68,0.0,8.93048934619e-05
2853,Chr8_Group_699,0.0,0.0102954744223
2854,Chr8_Group_74,0.0,0.000662541560952
2855,Chr8_Group_745,0.0,0.0026910628256
2856,Chr8_Group_750,0.0,0.0116794191432
2857,Chr8_Group_787,0.0,0.00260317901033
2858,Chr8_Group_799,0.0,0.00525363190407
2859,Chr8_Group_825,0.0,0.000217633714178
2860,Chr8_Group_848,0.0,9.46868029934e-05
2861,Chr8_Group_86,0.0,0.000557962137086
2862,Chr8_Group_877,0.0,0.00213366220965
2863,Chr8_Group_893,0.0,0.00116920547503
2864,Chr8_Group_900,0.0,0.00151427213892
2865,Chr8_Group_911,0.0,0.000358584992546
2866,Chr8_Group_913,0.0,0.00010151636468
2867,Chr8_Group_915,0.0,0.000381251805416
2868,Chr8_Group_933,0.0,0.000362047814266
2869,Chr8_Group_936,0.0,0.000729266469876
2870,Chr8_Group_951,0.0,0.000577146352124
2871,Chr8_Group_966,0.0,0.000250128226588
2872,Chr8_Group_971,0.0,0.000582055646459
2873,Chr8_Group_972,0.0,0.000109083616055
2874,Chr8_Group_974,0.0,0.00018438874476
2875,Chr8_Group_99,0.0,0.000104273029366
2876,Chr8_Group_991,0.0,0.000877740238401
2877,Chr8_Group_996,0.0,0.00301037269346
2878,Chr9_Group_1013,0.0,0.000152376130526
2879,Chr9_Group_1095,0.0,0.000164073412583
2880,Chr9_Group_1096,0.0,8.95393021434e-05
2881,Chr9_Group_1098,0.0,0.00103035547693
2882,Chr9_Group_1099,0.0,0.000548900844896
2883,Chr9_Group_1101,0.0,0.000641082933258
2884,Chr9_Group_1102,0.0,0.000746393026182
2885,Chr9_Group_1118,0.0,7.1421919453e-05
2886,Chr9_Group_1119,0.0,0.00064868666304
2887,Chr9_Group_112,0.0,0.00369637075911
2888,Chr9_Group_113,0.0,0.000366281437077
2889,Chr9_Group_1131,0.0,0.000441163894
2890,Chr9_Group_1137,0.0,0.000100976748238
2891,Chr9_Group_1145,0.0,4.49636551314e-05
2892,Chr9_Group_115,0.0,0.000658105902895
2893,Chr9_Group_1152,0.0,0.00847954007775
2894,Chr9_Group_1174,0.0,5.24218260851e-05
2895,Chr9_Group_1218,0.0,9.64381632751e-05
2896,Chr9_Group_1221,0.0,3.79204952289e-05
2897,Chr9_Group_1227,0.0,0.000511425630862
2898,Chr9_Group_1245,0.0,0.000157730451354
2899,Chr9_Group_1261,0.0,0.000366178604859
2900,Chr9_Group_1262,0.0,0.000666119556414
2901,Chr9_Group_1276,0.0,4.67545730117e-05
2902,Chr9_Group_1285,0.0,0.000858895644369
2903,Chr9_Group_1299,0.0,0.000149809419637
2904,Chr9_Group_1332,0.0,0.0139705493932
2905,Chr9_Group_1348,0.0,0.00375528272018
2906,Chr9_Group_138,0.0,0.00179446412375
2907,Chr9_Group_1380,0.0,0.002670068874
2908,Chr9_Group_1381,0.0,0.00108290083209
2909,Chr9_Group_1396,0.0,7.08252549043e-05
2910,Chr9_Group_1401,0.0,8.61880851298e-05
2911,Chr9_Group_1403,0.0,0.00303544261319
2912,Chr9_Group_1415,0.0,0.00390386570926
2913,Chr9_Group_1424,0.0,0.0713218971271
2914,Chr9_Group_1430,0.0,0.00152420048008
2915,Chr9_Group_1436,0.0,0.00158975387301
2916,Chr9_Group_1442,0.0,0.000169538992126
2917,Chr9_Group_1444,0.0,0.000845980594773
2918,Chr9_Group_1446,0.0,0.000587018875071
2919,Chr9_Group_1448,0.0,0.000845980594773
2920,Chr9_Group_1453,0.0,0.000422974203432
2921,Chr9_Group_1460,0.0,0.000214946988457
2922,Chr9_Group_1475,0.0,0.000103559251089
2923,Chr9_Group_1479,0.0,0.000418979486701
2924,Chr9_Group_1480,0.0,0.000491418053759
2925,Chr9_Group_1482,0.0,0.000106044708849
2926,Chr9_Group_1488,0.0,0.000495820994626
2927,Chr9_Group_1492,0.0,1.07478244032e-05
2928,Chr9_Group_1506,0.0,0.00139023280194
2929,Chr9_Group_1520,0.0,0.000967495034602
2930,Chr9_Group_1533,0.0,0.00505631016512
2931,Chr9_Group_1537,0.0,5.15898936453e-05
2932,Chr9_Group_1552,0.0,0.000212235748069
2933,Chr9_Group_1565,0.0,0.00128949771045
2934,Chr9_Group_1583,0.0,0.00202074303825
2935,Chr9_Group_1585,0.0,0.000182069422239
2936,Chr9_Group_16,0.0,0.00190020656929
2937,Chr9_Group_1602,0.0,0.00325810617273
2938,Chr9_Group_1619,0.0,0.00120514747369
2939,Chr9_Group_163,0.0,0.00170423302819
2940,Chr9_Group_1646,0.0,0.000119908188407
2941,Chr9_Group_1650,0.0,0.00245516042467
2942,Chr9_Group_1659,0.0,0.00154368625569
2943,Chr9_Group_166,0.0,0.000855662324125
2944,Chr9_Group_1666,0.0,0.000780855104799
2945,Chr9_Group_169,0.0,0.00478374917476
2946,Chr9_Group_1743,0.0,0.00210084696669
2947,Chr9_Group_1746,0.0,0.372349679425
2948,Chr9_Group_1749,0.0,0.00184348497941
2949,Chr9_Group_1753,0.0,0.000518759912981
2950,Chr9_Group_1769,0.0,0.000646723162968
2951,Chr9_Group_1815,0.0,0.00254692465612
2952,Chr9_Group_1820,0.0,0.000938588806122
2953,Chr9_Group_1829,0.0,0.00107227678855
2954,Chr9_Group_1869,0.0,0.000298470020447
2955,Chr9_Group_1870,0.0,0.00480677463334
2956,Chr9_Group_1922,0.0,0.000310183950061
2957,Chr9_Group_1925,0.0,0.00196013836326
2958,Chr9_Group_1928,0.0,0.000411014971784
2959,Chr9_Group_1930,0.0,0.000402975358062
2960,Chr9_Group_1933,0.0,0.00137540154087
2961,Chr9_Group_1938,0.0,0.000129162391224
2962,Chr9_Group_1947,0.0,0.00107545798292
2963,Chr9_Group_1949,0.0,0.000868002899812
2964,Chr9_Group_1951,0.0,0.000844808220503
2965,Chr9_Group_1967,0.0,0.00213460316102
2966,Chr9_Group_1971,0.0,0.0222984674189
2967,Chr9_Group_1973,0.0,0.00575257313147
2968,Chr9_Group_1974,0.0,0.00101344526571
2969,Chr9_Group_2006,0.0,0.00639172675031
2970,Chr9_Group_2010,0.0,0.000481191236493
2971,Chr9_Group_2011,0.0,0.00822941979949
2972,Chr9_Group_2023,0.0,0.000960707457957
2973,Chr9_Group_2035,0.0,0.00011938203522
2974,Chr9_Group_2059,0.0,0.0574867119405
2975,Chr9_Group_2065,0.0,0.0151699568466
2976,Chr9_Group_2073,0.0,0.00119592565973
2977,Chr9_Group_2074,0.0,0.000321244483309
2978,Chr9_Group_2089,0.0,8.12798450185e-05
2979,Chr9_Group_2091,0.0,5.74347572161e-06
2980,Chr9_Group_2095,0.0,0.000329854482076
2981,Chr9_Group_2105,0.0,9.59682417181e-05
2982,Chr9_Group_2117,0.0,0.00118926370821
2983,Chr9_Group_2129,0.0,0.0703438130569
2984,Chr9_Group_2145,0.0,0.000132157078722
2985,Chr9_Group_2153,0.0,7.15571337872e-06
2986,Chr9_Group_2159,0.0,8.52120156741e-06
2987,Chr9_Group_2190,0.0,0.00104728538794
2988,Chr9_Group_2200,0.0,0.000176778139644
2989,Chr9_Group_2211,0.0,0.00163212272665
2990,Chr9_Group_2228,0.0,0.000798033973238
2991,Chr9_Group_2229,0.0,0.000508671087446
2992,Chr9_Group_2247,0.0,0.00173390038116
2993,Chr9_Group_2263,0.0,0.000982093993913
2994,Chr9_Group_2274,0.0,7.92144230766e-05
2995,Chr9_Group_2296,0.0,0.00376952427571
2996,Chr9_Group_2300,0.0,0.000353286040909
2997,Chr9_Group_2301,0.0,0.00123049428393
2998,Chr9_Group_2302,0.0,0.000127546253605
2999,Chr9_Group_2334,0.0,0.00373567400458
3000,Chr9_Group_2342,0.0,5.66696933613e-05
3001,Chr9_Group_2344,0.0,3.56095454282e-05
3002,Chr9_Group_2352,0.0,0.000988253687506
3003,Chr9_Group_2355,0.0,7.00610391629e-05
3004,Chr9_Group_2364,0.0,6.71280797359e-05
3005,Chr9_Group_2383,0.0,0.000397253700064
3006,Chr9_Group_2384,0.0,0.0305551660036
3007,Chr9_Group_2387,0.0,0.0192971733254
3008,Chr9_Group_239,0.0,0.0021049410849
3009,Chr9_Group_2397,0.0,0.00182671543559
3010,Chr9_Group_2418,0.0,0.000667594184287
3011,Chr9_Group_242,0.0,0.00170922004147
3012,Chr9_Group_2424,0.0,0.000503754128197
3013,Chr9_Group_2426,0.0,0.000388607470958
3014,Chr9_Group_2428,0.0,0.00051493049693
3015,Chr9_Group_2441,0.0,0.000166254504643
3016,Chr9_Group_2449,0.0,8.65740076126e-05
3017,Chr9_Group_2456,0.0,0.000845980594773
3018,Chr9_Group_2473,0.0,0.000948961824482
3019,Chr9_Group_2509,0.0,4.57418331457e-05
3020,Chr9_Group_2524,0.0,0.00337151012919
3021,Chr9_Group_2533,0.0,9.90806126591e-05
3022,Chr9_Group_2539,0.0,0.000928193239395
3023,Chr9_Group_2545,0.0,1.92893612094e-05
3024,Chr9_Group_2580,0.0,0.00136977252005
3025,Chr9_Group_2586,0.0,0.000273952867178
3026,Chr9_Group_2589,0.0,0.000339747915512
3027,Chr9_Group_2598,0.0,0.000239423099268
3028,Chr9_Group_2612,0.0,0.0016741609916
3029,Chr9_Group_263,0.0,0.000321150818103
3030,Chr9_Group_2639,0.0,0.01831943151
3031,Chr9_Group_2651,0.0,0.00358701513917
3032,Chr9_Group_266,0.0,0.000483170072853
3033,Chr9_Group_2660,0.0,0.0025464696501
3034,Chr9_Group_2663,0.0,0.000438835452038
3035,Chr9_Group_2681,0.0,0.000326416414674
3036,Chr9_Group_2704,0.0,0.00524568915196
3037,Chr9_Group_2712,0.0,0.000258755589844
3038,Chr9_Group_2717,0.0,0.00030428906588
3039,Chr9_Group_2729,0.0,0.00483225571387
3040,Chr9_Group_2744,0.0,0.00208177380467
3041,Chr9_Group_2751,0.0,0.000497195489701
3042,Chr9_Group_2756,0.0,0.00149903039802
3043,Chr9_Group_2770,0.0,0.00193293916684
3044,Chr9_Group_2809,0.0,0.000606655337001
3045,Chr9_Group_2818,0.0,0.00151158055055
3046,Chr9_Group_2822,0.0,0.000332634831162
3047,Chr9_Group_2840,0.0,0.000247241554974
3048,Chr9_Group_2846,0.0,0.000932460090061
3049,Chr9_Group_2913,0.0,0.000107132416298
3050,Chr9_Group_2914,0.0,0.000115094766855
3051,Chr9_Group_2917,0.0,0.00082862638455
3052,Chr9_Group_2918,0.0,0.001004566066
3053,Chr9_Group_2980,0.0,0.0013906785802
3054,Chr9_Group_2983,0.0,0.000367107911824
3055,Chr9_Group_3004,0.0,0.000591037090374
3056,Chr9_Group_3032,0.0,0.521594281373
3057,Chr9_Group_3065,0.0,0.00049110895514
3058,Chr9_Group_3094,0.0,6.50333784926e-05
3059,Chr9_Group_312,0.0,0.00387176609846
3060,Chr9_Group_3142,0.0,0.00193383885604
3061,Chr9_Group_3149,0.0,0.00218567135854
3062,Chr9_Group_3152,0.0,0.00021663793153
3063,Chr9_Group_3157,0.0,0.00104298774765
3064,Chr9_Group_3162,0.0,0.0040365892331
3065,Chr9_Group_318,0.0,1.27070650413e-05
3066,Chr9_Group_3189,0.0,0.000720527433704
3067,Chr9_Group_3194,0.0,0.000417593633039
3068,Chr9_Group_3209,0.0,0.00109336751375
3069,Chr9_Group_3216,0.0,0.00383975758294
3070,Chr9_Group_3224,0.0,9.11768816791e-05
3071,Chr9_Group_3228,0.0,0.00219938485855
3072,Chr9_Group_3246,0.0,0.00043901075882
3073,Chr9_Group_3252,0.0,0.00692108031406
3074,Chr9_Group_3254,0.0,0.000282023065957
3075,Chr9_Group_3255,0.0,0.000458187475908
3076,Chr9_Group_3273,0.0,0.0477782346987
3077,Chr9_Group_3283,0.0,0.000243636839218
3078,Chr9_Group_3286,0.0,0.0177872542497
3079,Chr9_Group_329,0.0,5.4449632718e-05
3080,Chr9_Group_33,0.0,0.00686690116491
3081,Chr9_Group_3438,0.0,0.000104927411103
3082,Chr9_Group_344,0.0,0.000387599820974
3083,Chr9_Group_3440,0.0,0.000629516460449
3084,Chr9_Group_3446,0.0,0.355932435192
3085,Chr9_Group_346,0.0,0.000490947835953
3086,Chr9_Group_3482,0.0,1.41308998293e-05
3087,Chr9_Group_3526,0.0,0.00117030627215
3088,Chr9_Group_3536,0.0,0.0725094629991
3089,Chr9_Group_3538,0.0,0.00019396671581
3090,Chr9_Group_3540,0.0,0.257795247121
3091,Chr9_Group_3546,0.0,0.0112036498383
3092,Chr9_Group_3561,0.0,0.00324259624251
3093,Chr9_Group_3562,0.0,0.000938652839044
3094,Chr9_Group_3563,0.0,0.00157089881772
3095,Chr9_Group_3564,0.0,0.000845980594773
3096,Chr9_Group_3566,0.0,0.000625475992125
3097,Chr9_Group_3568,0.0,0.0111138269423
3098,Chr9_Group_3569,0.0,0.00255805158566
3099,Chr9_Group_3572,0.0,0.000845980594773
3100,Chr9_Group_3573,0.0,0.000845980594773
3101,Chr9_Group_3574,0.0,0.000446549462671
3102,Chr9_Group_3575,0.0,0.000845980594773
3103,Chr9_Group_3576,0.0,8.61880851298e-05
3104,Chr9_Group_3577,0.0,0.00202074303825
3105,Chr9_Group_3579,0.0,0.000387599820974
3106,Chr9_Group_3580,0.0,0.00148351388812
3107,Chr9_Group_366,0.0,0.00188705323374
3108,Chr9_Group_367,0.0,0.000621713167342
3109,Chr9_Group_368,0.0,0.000694683789116
3110,Chr9_Group_369,0.0,0.000542887577752
3111,Chr9_Group_375,0.0,0.000565566452277
3112,Chr9_Group_379,0.0,0.001567062675
3113,Chr9_Group_401,0.0,0.00164961745223
3114,Chr9_Group_407,0.0,0.000530574786679
3115,Chr9_Group_41,0.0,0.0136100438168
3116,Chr9_Group_437,0.0,6.43108600577e-05
3117,Chr9_Group_442,0.0,0.000155766306063
3118,Chr9_Group_470,0.0,2.88062509395e-05
3119,Chr9_Group_496,0.0,0.00625244936323
3120,Chr9_Group_505,0.0,0.000101717338943
3121,Chr9_Group_507,0.0,0.00193582957121
3122,Chr9_Group_525,0.0,0.000174259818212
3123,Chr9_Group_54,0.0,0.000964596809423
3124,Chr9_Group_560,0.0,0.000302767130471
3125,Chr9_Group_575,0.0,6.87426496945e-05
3126,Chr9_Group_578,0.0,0.000598653362304
3127,Chr9_Group_62,0.0,0.00158188793332
3128,Chr9_Group_630,0.0,0.00247889481827
3129,Chr9_Group_640,0.0,0.000274623606462
3130,Chr9_Group_649,0.0,0.00133799152343
3131,Chr9_Group_650,0.0,0.0257107425785
3132,Chr9_Group_664,0.0,0.000192373346651
3133,Chr9_Group_667,0.0,8.01376532176e-05
3134,Chr9_Group_669,0.0,0.000399237772374
3135,Chr9_Group_68,0.0,0.00192567645168
3136,Chr9_Group_71,0.0,0.00310234242279
3137,Chr9_Group_712,0.0,0.000142335259526
3138,Chr9_Group_716,0.0,0.000275836610393
3139,Chr9_Group_719,0.0,0.00680822267347
3140,Chr9_Group_796,0.0,0.000898760528664
3141,Chr9_Group_81,0.0,0.0124289258252
3142,Chr9_Group_816,0.0,0.000706629871084
3143,Chr9_Group_817,0.0,0.000411468363002
3144,Chr9_Group_855,0.0,1.98035930595e-05
3145,Chr9_Group_863,0.0,0.000907829926621
3146,Chr9_Group_865,0.0,0.000614071030902
3147,Chr9_Group_866,0.0,0.000226999985261
3148,Chr9_Group_875,0.0,0.0014141548943
3149,Chr9_Group_884,0.0,0.000588330805241
3150,Chr9_Group_887,0.0,0.000122534020862
3151,Chr9_Group_889,0.0,0.00802488109472
3152,Chr9_Group_899,0.0,0.0803152131996
3153,Chr9_Group_926,0.0,0.000243838589159
3154,Chr9_Group_927,0.0,0.000193567565932
3155,Chr9_Group_928,0.0,0.0375644859598
3156,Chr9_Group_929,0.0,0.00769440685636
3157,Chr10_Group_10,0.0,0.00016221117217
3158,Chr10_Group_1001,0.0,0.00129824219189
3159,Chr10_Group_102,0.0,0.0507933941319
3160,Chr10_Group_1020,0.0,0.00207284570985
3161,Chr10_Group_1040,0.0,3.53149114026e-06
3162,Chr10_Group_1042,0.0,0.000100214867558
3163,Chr10_Group_1050,0.0,0.000999785622551
3164,Chr10_Group_1059,0.0,0.000269753818499
3165,Chr10_Group_1060,0.0,0.015135591143
3166,Chr10_Group_1064,0.0,0.000849964957258
3167,Chr10_Group_1066,0.0,0.000363358666654
3168,Chr10_Group_1069,0.0,0.000794255038488
3169,Chr10_Group_1071,0.0,0.00287396445866
3170,Chr10_Group_1088,0.0,0.0106950694633
3171,Chr10_Group_1115,0.0,0.00101593406806
3172,Chr10_Group_1127,0.0,0.0123002683707
3173,Chr10_Group_1128,0.0,0.0111364374151
3174,Chr10_Group_1130,0.0,0.0094727763341
3175,Chr10_Group_114,0.0,0.00778383044218
3176,Chr10_Group_1144,0.0,0.000866135685771
3177,Chr10_Group_115,0.0,0.00238936578865
3178,Chr10_Group_1179,0.0,0.000316734603054
3179,Chr10_Group_1200,0.0,0.000616823657915
3180,Chr10_Group_1207,0.0,0.000136751974559
3181,Chr10_Group_1212,0.0,0.000189978579444
3182,Chr10_Group_1242,0.0,0.000272215194574
3183,Chr10_Group_1250,0.0,4.37776650428e-05
3184,Chr10_Group_139,0.0,0.00113666633017
3185,Chr10_Group_1405,0.0,0.000242567898393
3186,Chr10_Group_1406,0.0,0.000769826349385
3187,Chr10_Group_1408,0.0,0.000218226177311
3188,Chr10_Group_141,0.0,0.000523478979703
3189,Chr10_Group_1410,0.0,0.00243968111506
3190,Chr10_Group_1413,0.0,7.43367204243e-05
3191,Chr10_Group_1414,0.0,1.28499585583e-05
3192,Chr10_Group_1416,0.0,0.0384530716157
3193,Chr10_Group_1427,0.0,0.00125199311329
3194,Chr10_Group_1461,0.0,0.00060306392281
3195,Chr10_Group_1488,0.0,0.000495172719521
3196,Chr10_Group_1493,0.0,0.000211993114169
3197,Chr10_Group_15,0.0,0.000342735058037
3198,Chr10_Group_1506,0.0,0.000715366225638
3199,Chr10_Group_1546,0.0,0.00259922304782
3200,Chr10_Group_1572,0.0,0.00146825101244
3201,Chr10_Group_1580,0.0,0.000472779585959
3202,Chr10_Group_1594,0.0,0.00020434181365
3203,Chr10_Group_1600,0.0,2.98231917126e-05
3204,Chr10_Group_1603,0.0,4.42094810413e-05
3205,Chr10_Group_1606,0.0,4.89753373823e-05
3206,Chr10_Group_1635,0.0,0.000433916785749
3207,Chr10_Group_1637,0.0,0.000127734812211
3208,Chr10_Group_1646,0.0,0.00245914652757
3209,Chr10_Group_165,0.0,0.000661643720005
3210,Chr10_Group_1678,0.0,2.38365612348e-05
3211,Chr10_Group_1691,0.0,0.00543660454854
3212,Chr10_Group_1692,0.0,0.00131361627913
3213,Chr10_Group_1707,0.0,0.00201984656346
3214,Chr10_Group_1708,0.0,0.00777507431724
3215,Chr10_Group_1715,0.0,5.52400017414e-05
3216,Chr10_Group_172,0.0,0.159496339901
3217,Chr10_Group_1741,0.0,2.84454984062e-05
3218,Chr10_Group_179,0.0,0.0349807945432
3219,Chr10_Group_1802,0.0,0.00563323140072
3220,Chr10_Group_1827,0.0,0.000789072346835
3221,Chr10_Group_1828,0.0,0.000949199779912
3222,Chr10_Group_183,0.0,0.00289008758369
3223,Chr10_Group_1836,0.0,4.82527744715e-05
3224,Chr10_Group_1839,0.0,0.000110930306714
3225,Chr10_Group_184,0.0,0.000171537712504
3226,Chr10_Group_186,0.0,0.00187142936461
3227,Chr10_Group_1875,0.0,3.81514750456e-05
3228,Chr10_Group_1882,0.0,5.613831614e-05
3229,Chr10_Group_1883,0.0,0.000102752866568
3230,Chr10_Group_1909,0.0,0.00290395705673
3231,Chr10_Group_1939,0.0,0.00209975301628
3232,Chr10_Group_1949,0.0,0.000614853711744
