,SNP,Actual,Predict
2716,Chr8_Group_2756,0.0,0.009
2717,Chr8_Group_2767,0.0,0.009
2718,Chr8_Group_2773,0.0,0.01
2719,Chr8_Group_2780,0.0,0.0050487804878
2720,Chr8_Group_2795,0.0,8.46954967024e-07
2721,Chr8_Group_2830,0.0,7.66108982397e-07
2722,Chr8_Group_2831,0.0,0.00200090375056
2723,Chr8_Group_2834,0.0,0.003
2724,Chr8_Group_289,0.0,1.2976901116e-07
2725,Chr8_Group_2894,0.0,0.008
2726,Chr8_Group_2898,0.0,3.03024340731e-05
2727,Chr8_Group_2933,0.0,0.009
2728,Chr8_Group_294,0.0,1.6339869281e-06
2729,Chr8_Group_2961,0.0,0.0
2730,Chr8_Group_2980,0.0,0.00100048132425
2731,Chr8_Group_2984,0.0,9.03750564844e-07
2732,Chr8_Group_299,0.0,1.2976901116e-07
2733,Chr8_Group_3011,0.0,0.002
2734,Chr8_Group_3022,0.0,0.008
2735,Chr8_Group_3027,0.0,0.01
2736,Chr8_Group_3029,0.0,0.00600163398693
2737,Chr8_Group_3030,0.0,0.027
2738,Chr8_Group_3042,0.0,2.01018567752e-05
2739,Chr8_Group_3056,0.0,0.022
2740,Chr8_Group_3072,0.0,0.00600163398693
2741,Chr8_Group_3081,0.0,0.00700090375056
2742,Chr8_Group_3083,0.0,0.00211201486168
2743,Chr8_Group_3089,0.0,0.01
2744,Chr8_Group_3095,0.0,0.001
2745,Chr8_Group_3107,0.0,1.2976901116e-07
2746,Chr8_Group_3122,0.0,0.00300012976901
2747,Chr8_Group_3127,0.0,0.00100012976901
2748,Chr8_Group_3128,0.0,0.00300176375594
2749,Chr8_Group_3131,0.0,0.021000129769
2750,Chr8_Group_3133,0.0,0.00018462033062
2751,Chr8_Group_3188,0.0,0.002000210615
2752,Chr8_Group_3225,0.0,1.24413457179e-06
2753,Chr8_Group_3226,0.0,0.009
2754,Chr8_Group_3233,0.0,0.001
2755,Chr8_Group_3237,0.0,0.032
2756,Chr8_Group_3262,0.0,0.003
2757,Chr8_Group_3268,0.0,0.012
2758,Chr8_Group_3274,0.0,0.023
2759,Chr8_Group_3277,0.0,0.018
2760,Chr8_Group_3290,0.0,0.00700090375056
2761,Chr8_Group_3294,0.0,0.00401354474687
2762,Chr8_Group_3298,0.0,0.031
2763,Chr8_Group_3317,0.0,0.00100179026958
2764,Chr8_Group_3319,0.0,0.00102738867964
2765,Chr8_Group_3322,0.0,0.00100090375056
2766,Chr8_Group_3357,0.0,0.014
2767,Chr8_Group_3359,0.0,0.00966666666667
2768,Chr8_Group_3379,0.0,0.006
2769,Chr8_Group_3385,0.0,0.027
2770,Chr8_Group_3389,0.0,0.014
2771,Chr8_Group_339,0.0,6.11093265204e-07
2772,Chr8_Group_3396,0.0,0.019
2773,Chr8_Group_3406,0.0,0.0020119047619
2774,Chr8_Group_3416,0.0,0.00400090375056
2775,Chr8_Group_3421,0.0,0.008
2776,Chr8_Group_3425,0.0,0.0021185883768
2777,Chr8_Group_348,0.0,1.2976901116e-07
2778,Chr8_Group_3485,0.0,0.00200012976901
2779,Chr8_Group_3489,0.0,0.003
2780,Chr8_Group_352,0.0,0.002
2781,Chr8_Group_3536,0.0,9.03750564844e-07
2782,Chr8_Group_3588,0.0,0.0120118927616
2783,Chr8_Group_3591,0.0,1.24413457179e-06
2784,Chr8_Group_3612,0.0,0.01
2785,Chr8_Group_3613,0.0,0.028
2786,Chr8_Group_3626,0.0,0.00303703703704
2787,Chr8_Group_3631,0.0,8.34631023445e-05
2788,Chr8_Group_3632,0.0,0.00302678897645
2789,Chr8_Group_3646,0.0,2.10614995788e-07
2790,Chr8_Group_3648,0.0,0.001
2791,Chr8_Group_3649,0.0,7.06014719928e-07
2792,Chr8_Group_3666,0.0,0.005
2793,Chr8_Group_3699,0.0,0.00500090375056
2794,Chr8_Group_3702,0.0,0.00704462120477
2795,Chr8_Group_3714,0.0,0.014
2796,Chr8_Group_3715,0.0,0.021
2797,Chr8_Group_3719,0.0,0.0
2798,Chr8_Group_3725,0.0,0.008
2799,Chr8_Group_3735,0.0,0.00500090375056
2800,Chr8_Group_3742,0.0,4.00478269417e-07
2801,Chr8_Group_3756,0.0,0.001
2802,Chr8_Group_3758,0.0,1.2976901116e-07
2803,Chr8_Group_3776,0.0,1.2976901116e-07
2804,Chr8_Group_3781,0.0,0.00500952380952
2805,Chr8_Group_3786,0.0,0.001
2806,Chr8_Group_38,0.0,0.0
2807,Chr8_Group_3817,0.0,4.00478269417e-07
2808,Chr8_Group_3823,0.0,0.00300012976901
2809,Chr8_Group_3827,0.0,1.2976901116e-07
2810,Chr8_Group_3828,0.0,0.006
2811,Chr8_Group_3847,0.0,1.2976901116e-07
2812,Chr8_Group_3868,0.0,0.00502941176471
2813,Chr8_Group_3885,0.0,0.004
2814,Chr8_Group_3888,0.0,0.011
2815,Chr8_Group_3906,0.0,0.008
2816,Chr8_Group_3915,0.0,0.002
2817,Chr8_Group_3934,0.0,0.0035
2818,Chr8_Group_3936,0.0,0.0185
2819,Chr8_Group_3952,0.0,0.021
2820,Chr8_Group_3983,0.0,0.022
2821,Chr8_Group_3984,0.0,0.022
2822,Chr8_Group_3987,0.0,1.5873015873e-05
2823,Chr8_Group_3988,0.0,0.004
2824,Chr8_Group_3989,0.0,0.00300176375594
2825,Chr8_Group_3990,0.0,0.011
2826,Chr8_Group_3991,0.0,0.00104026133262
2827,Chr8_Group_3992,0.0,0.006
2828,Chr8_Group_3993,0.0,9.76723978184e-07
2829,Chr8_Group_3994,0.0,1.52285898865e-06
2830,Chr8_Group_3995,0.0,0.021
2831,Chr8_Group_3996,0.0,0.027
2832,Chr8_Group_3997,0.0,0.0275
2833,Chr8_Group_3998,0.0,1.2976901116e-07
2834,Chr8_Group_3999,0.0,1.28699728683e-06
2835,Chr8_Group_40,0.0,1.2976901116e-07
2836,Chr8_Group_4000,0.0,9.76723978184e-07
2837,Chr8_Group_4001,0.0,0.019
2838,Chr8_Group_4002,0.0,1.65262799981e-06
2839,Chr8_Group_411,0.0,7.66108982397e-07
2840,Chr8_Group_43,0.0,0.0
2841,Chr8_Group_438,0.0,0.029
2842,Chr8_Group_45,0.0,0.00100163398693
2843,Chr8_Group_450,0.0,0.0
2844,Chr8_Group_453,0.0,1.65262799981e-06
2845,Chr8_Group_475,0.0,0.00300027070926
2846,Chr8_Group_477,0.0,0.002
2847,Chr8_Group_50,0.0,0.000125481324254
2848,Chr8_Group_509,0.0,0.004
2849,Chr8_Group_56,0.0,4.9539972414e-07
2850,Chr8_Group_618,0.0,0.000207078910687
2851,Chr8_Group_661,0.0,0.00102600665635
2852,Chr8_Group_68,0.0,0.0
2853,Chr8_Group_699,0.0,0.004
2854,Chr8_Group_74,0.0,6.13496932515e-06
2855,Chr8_Group_745,0.0,0.01703125
2856,Chr8_Group_750,0.0,0.008
2857,Chr8_Group_787,0.0,0.002
2858,Chr8_Group_799,0.0,0.002
2859,Chr8_Group_825,0.0,0.0245
2860,Chr8_Group_848,0.0,0.00300386100386
2861,Chr8_Group_86,0.0,0.00800163398693
2862,Chr8_Group_877,0.0,0.0100478296626
2863,Chr8_Group_893,0.0,9.76723978184e-07
2864,Chr8_Group_900,0.0,0.001
2865,Chr8_Group_911,0.0,1.2976901116e-07
2866,Chr8_Group_913,0.0,1.2976901116e-07
2867,Chr8_Group_915,0.0,1.2976901116e-07
2868,Chr8_Group_933,0.0,1.033519576e-06
2869,Chr8_Group_936,0.0,7.66108982397e-07
2870,Chr8_Group_951,0.0,0.004
2871,Chr8_Group_966,0.0,8.05673032789e-07
2872,Chr8_Group_971,0.0,8.05673032789e-07
2873,Chr8_Group_972,0.0,1.70942359763e-06
2874,Chr8_Group_974,0.0,0.003
2875,Chr8_Group_99,0.0,0.0
2876,Chr8_Group_991,0.0,1.38191874156e-06
2877,Chr8_Group_996,0.0,4.9539972414e-07
2878,Chr9_Group_1013,0.0,6.26473833631e-06
2879,Chr9_Group_1095,0.0,2.956804736e-05
2880,Chr9_Group_1096,0.0,4.9539972414e-07
2881,Chr9_Group_1098,0.0,1.01628802858e-06
2882,Chr9_Group_1099,0.0,2.91596965193e-05
2883,Chr9_Group_1101,0.0,2.89490815235e-05
2884,Chr9_Group_1102,0.0,1.65262799981e-06
2885,Chr9_Group_1118,0.0,0.00115384615385
2886,Chr9_Group_1119,0.0,0.008
2887,Chr9_Group_112,0.0,0.007000210615
2888,Chr9_Group_113,0.0,0.00303724765203
2889,Chr9_Group_1131,0.0,0.017
2890,Chr9_Group_1137,0.0,0.00325
2891,Chr9_Group_1145,0.0,0.008
2892,Chr9_Group_115,0.0,7.06014719928e-07
2893,Chr9_Group_1152,0.0,0.0
2894,Chr9_Group_1174,0.0,2.43965996089e-06
2895,Chr9_Group_1218,0.0,0.00400012976901
2896,Chr9_Group_1221,0.0,0.00300012976901
2897,Chr9_Group_1227,0.0,1.65262799981e-06
2898,Chr9_Group_1245,0.0,4.9539972414e-07
2899,Chr9_Group_1261,0.0,1.01628802858e-06
2900,Chr9_Group_1262,0.0,0.00101782457163
2901,Chr9_Group_1276,0.0,0.004
2902,Chr9_Group_1285,0.0,0.00600090375056
2903,Chr9_Group_1299,0.0,5.76245708768e-07
2904,Chr9_Group_1332,0.0,0.0243333333333
2905,Chr9_Group_1348,0.0,0.0321666666667
2906,Chr9_Group_138,0.0,0.0
2907,Chr9_Group_1380,0.0,0.004
2908,Chr9_Group_1381,0.0,0.014
2909,Chr9_Group_1396,0.0,0.004
2910,Chr9_Group_1401,0.0,0.006
2911,Chr9_Group_1403,0.0,0.0
2912,Chr9_Group_1415,0.0,0.004
2913,Chr9_Group_1424,0.0,0.0675
2914,Chr9_Group_1430,0.0,0.00100061109327
2915,Chr9_Group_1436,0.0,0.012
2916,Chr9_Group_1442,0.0,1.61437251313e-05
2917,Chr9_Group_1444,0.0,1.65262799981e-06
2918,Chr9_Group_1446,0.0,0.00600080567303
2919,Chr9_Group_1448,0.0,1.65262799981e-06
2920,Chr9_Group_1453,0.0,1.41741827654e-05
2921,Chr9_Group_1460,0.0,1.2976901116e-07
2922,Chr9_Group_1475,0.0,0.023
2923,Chr9_Group_1479,0.0,9.17431192661e-06
2924,Chr9_Group_1480,0.0,0.00400012976901
2925,Chr9_Group_1482,0.0,0.00400613496933
2926,Chr9_Group_1488,0.0,0.003
2927,Chr9_Group_1492,0.0,0.0086
2928,Chr9_Group_1506,0.0,0.014
2929,Chr9_Group_1520,0.0,0.00700012976901
2930,Chr9_Group_1533,0.0,0.009
2931,Chr9_Group_1537,0.0,0.002
2932,Chr9_Group_1552,0.0,0.001125
2933,Chr9_Group_1565,0.0,1.51484383005e-06
2934,Chr9_Group_1583,0.0,2.33855829646e-05
2935,Chr9_Group_1585,0.0,0.0102
2936,Chr9_Group_16,0.0,0.00334620217618
2937,Chr9_Group_1602,0.0,0.00221009708927
2938,Chr9_Group_1619,0.0,2.62931796744e-05
2939,Chr9_Group_163,0.0,7.66108982397e-07
2940,Chr9_Group_1646,0.0,0.00100090375056
2941,Chr9_Group_1650,0.0,1.2976901116e-07
2942,Chr9_Group_1659,0.0,0.002
2943,Chr9_Group_166,0.0,0.00104566516045
2944,Chr9_Group_1666,0.0,4.00478269417e-07
2945,Chr9_Group_169,0.0,0.0200365853659
2946,Chr9_Group_1743,0.0,0.00100917431193
2947,Chr9_Group_1746,0.0,0.02
2948,Chr9_Group_1749,0.0,0.007000210615
2949,Chr9_Group_1753,0.0,4.05566761335e-06
2950,Chr9_Group_1769,0.0,0.0
2951,Chr9_Group_1815,0.0,6.11093265204e-07
2952,Chr9_Group_1820,0.0,0.004
2953,Chr9_Group_1829,0.0,0.000750766108982
2954,Chr9_Group_1869,0.0,0.00100034038401
2955,Chr9_Group_1870,0.0,0.00100125214973
2956,Chr9_Group_1922,0.0,0.003
2957,Chr9_Group_1925,0.0,0.003
2958,Chr9_Group_1928,0.0,6.11093265204e-07
2959,Chr9_Group_1930,0.0,0.01
2960,Chr9_Group_1933,0.0,0.008
2961,Chr9_Group_1938,0.0,0.004
2962,Chr9_Group_1947,0.0,0.00400090375056
2963,Chr9_Group_1949,0.0,0.014
2964,Chr9_Group_1951,0.0,0.017
2965,Chr9_Group_1967,0.0,0.001
2966,Chr9_Group_1971,0.0,0.014
2967,Chr9_Group_1973,0.0,0.00304366118835
2968,Chr9_Group_1974,0.0,8.05673032789e-07
2969,Chr9_Group_2006,0.0,5.06759040216e-05
2970,Chr9_Group_2010,0.0,0.004
2971,Chr9_Group_2011,0.0,0.00734285714286
2972,Chr9_Group_2023,0.0,3.40384006948e-07
2973,Chr9_Group_2035,0.0,0.006
2974,Chr9_Group_2059,0.0,0.054
2975,Chr9_Group_2065,0.0,0.007
2976,Chr9_Group_2073,0.0,3.40384006948e-07
2977,Chr9_Group_2074,0.0,1.24413457179e-06
2978,Chr9_Group_2089,0.0,1.5873015873e-05
2979,Chr9_Group_2091,0.0,0.005
2980,Chr9_Group_2095,0.0,0.003
2981,Chr9_Group_2105,0.0,0.0
2982,Chr9_Group_2117,0.0,0.01
2983,Chr9_Group_2129,0.0,0.023
2984,Chr9_Group_2145,0.0,0.004
2985,Chr9_Group_2153,0.0,0.004
2986,Chr9_Group_2159,0.0,0.0
2987,Chr9_Group_2190,0.0,0.00800117445982
2988,Chr9_Group_2200,0.0,0.007
2989,Chr9_Group_2211,0.0,0.027
2990,Chr9_Group_2228,0.0,0.006
2991,Chr9_Group_2229,0.0,2.10614995788e-07
2992,Chr9_Group_2247,0.0,0.017
2993,Chr9_Group_2263,0.0,0.001
2994,Chr9_Group_2274,0.0,0.027
2995,Chr9_Group_2296,0.0,0.001
2996,Chr9_Group_2300,0.0,0.006
2997,Chr9_Group_2301,0.0,0.0
2998,Chr9_Group_2302,0.0,0.000100129769011
2999,Chr9_Group_2334,0.0,0.013
3000,Chr9_Group_2342,0.0,0.00125
3001,Chr9_Group_2344,0.0,0.000500270709258
3002,Chr9_Group_2352,0.0,0.001000210615
3003,Chr9_Group_2355,0.0,0.0100045937875
3004,Chr9_Group_2364,0.0,0.004
3005,Chr9_Group_2383,0.0,0.00866666666667
3006,Chr9_Group_2384,0.0,0.0415
3007,Chr9_Group_2387,0.0,0.015
3008,Chr9_Group_239,0.0,0.00800111436556
3009,Chr9_Group_2397,0.0,0.011
3010,Chr9_Group_2418,0.0,4.04163483407e-05
3011,Chr9_Group_242,0.0,0.00200090375056
3012,Chr9_Group_2424,0.0,1.98344461816e-05
3013,Chr9_Group_2426,0.0,1.2976901116e-07
3014,Chr9_Group_2428,0.0,0.001
3015,Chr9_Group_2441,0.0,1.2976901116e-07
3016,Chr9_Group_2449,0.0,1.2976901116e-07
3017,Chr9_Group_2456,0.0,1.65262799981e-06
3018,Chr9_Group_2473,0.0,1.38191874156e-06
3019,Chr9_Group_2509,0.0,0.005125
3020,Chr9_Group_2524,0.0,0.008
3021,Chr9_Group_2533,0.0,0.00100034038401
3022,Chr9_Group_2539,0.0,4.10056155588e-06
3023,Chr9_Group_2545,0.0,5.55555555556e-05
3024,Chr9_Group_2580,0.0,0.004
3025,Chr9_Group_2586,0.0,0.006
3026,Chr9_Group_2589,0.0,0.00500366300366
3027,Chr9_Group_2598,0.0,4.90465380786e-06
3028,Chr9_Group_2612,0.0,0.0010158291237
3029,Chr9_Group_263,0.0,3.40384006948e-07
3030,Chr9_Group_2639,0.0,0.009
3031,Chr9_Group_2651,0.0,0.005
3032,Chr9_Group_266,0.0,0.001
3033,Chr9_Group_2660,0.0,0.016015625
3034,Chr9_Group_2663,0.0,0.001
3035,Chr9_Group_2681,0.0,0.002
3036,Chr9_Group_2704,0.0,0.019
3037,Chr9_Group_2712,0.0,0.01
3038,Chr9_Group_2717,0.0,0.00701745199431
3039,Chr9_Group_2729,0.0,0.00612133709572
3040,Chr9_Group_2744,0.0,0.00702597402597
3041,Chr9_Group_2751,0.0,0.005
3042,Chr9_Group_2756,0.0,0.00100040047827
3043,Chr9_Group_2770,0.0,0.005
3044,Chr9_Group_2809,0.0,2.70709258257e-07
3045,Chr9_Group_2818,0.0,0.00100012976901
3046,Chr9_Group_2822,0.0,0.0106176470588
3047,Chr9_Group_2840,0.0,0.005
3048,Chr9_Group_2846,0.0,0.006
3049,Chr9_Group_2913,0.0,2.07505431061e-06
3050,Chr9_Group_2914,0.0,1.01628802858e-06
3051,Chr9_Group_2917,0.0,0.003
3052,Chr9_Group_2918,0.0,4.00478269417e-07
3053,Chr9_Group_2980,0.0,0.003
3054,Chr9_Group_2983,0.0,1.2976901116e-07
3055,Chr9_Group_3004,0.0,0.0180487804878
3056,Chr9_Group_3032,0.0,0.0385238095238
3057,Chr9_Group_3065,0.0,6.11093265204e-07
3058,Chr9_Group_3094,0.0,2.70709258257e-07
3059,Chr9_Group_312,0.0,0.0435
3060,Chr9_Group_3142,0.0,0.0
3061,Chr9_Group_3149,0.0,0.00104179643568
3062,Chr9_Group_3152,0.0,0.002
3063,Chr9_Group_3157,0.0,0.00401183431953
3064,Chr9_Group_3162,0.0,0.00100040047827
3065,Chr9_Group_318,0.0,0.0140036900369
3066,Chr9_Group_3189,0.0,0.005
3067,Chr9_Group_3194,0.0,0.036
3068,Chr9_Group_3209,0.0,0.001
3069,Chr9_Group_3216,0.0,0.008
3070,Chr9_Group_3224,0.0,0.008
3071,Chr9_Group_3228,0.0,0.006
3072,Chr9_Group_3246,0.0,0.001
3073,Chr9_Group_3252,0.0,0.008
3074,Chr9_Group_3254,0.0,0.00103641370869
3075,Chr9_Group_3255,0.0,0.01
3076,Chr9_Group_3273,0.0,0.033
3077,Chr9_Group_3283,0.0,0.00100027070926
3078,Chr9_Group_3286,0.0,0.022
3079,Chr9_Group_329,0.0,0.022
3080,Chr9_Group_33,0.0,0.023
3081,Chr9_Group_3438,0.0,0.008
3082,Chr9_Group_344,0.0,0.017
3083,Chr9_Group_3440,0.0,8.20721719476e-06
3084,Chr9_Group_3446,0.0,0.0293333333333
3085,Chr9_Group_346,0.0,0.005
3086,Chr9_Group_3482,0.0,0.0
3087,Chr9_Group_3526,0.0,0.015
3088,Chr9_Group_3536,0.0,0.008
3089,Chr9_Group_3538,0.0,0.025
3090,Chr9_Group_3540,0.0,0.0343333333333
3091,Chr9_Group_3546,0.0,0.03
3092,Chr9_Group_3561,0.0,0.002
3093,Chr9_Group_3562,0.0,1.81872021542e-05
3094,Chr9_Group_3563,0.0,0.012
3095,Chr9_Group_3564,0.0,1.65262799981e-06
3096,Chr9_Group_3566,0.0,0.00600080567303
3097,Chr9_Group_3568,0.0,0.00202597402597
3098,Chr9_Group_3569,0.0,0.003
3099,Chr9_Group_3572,0.0,1.65262799981e-06
3100,Chr9_Group_3573,0.0,9.76723978184e-07
3101,Chr9_Group_3574,0.0,4.9539972414e-07
3102,Chr9_Group_3575,0.0,1.65262799981e-06
3103,Chr9_Group_3576,0.0,0.006
3104,Chr9_Group_3577,0.0,2.33855829646e-05
3105,Chr9_Group_3579,0.0,0.017
3106,Chr9_Group_3580,0.0,1.2976901116e-07
3107,Chr9_Group_366,0.0,0.00403044528428
3108,Chr9_Group_367,0.0,1.28699728683e-06
3109,Chr9_Group_368,0.0,6.83389050045e-06
3110,Chr9_Group_369,0.0,1.2976901116e-07
3111,Chr9_Group_375,0.0,0.0
3112,Chr9_Group_379,0.0,1.16001042542e-05
3113,Chr9_Group_401,0.0,9.76723978184e-07
3114,Chr9_Group_407,0.0,0.000130177847493
3115,Chr9_Group_41,0.0,0.006
3116,Chr9_Group_437,0.0,9.76723978184e-07
3117,Chr9_Group_442,0.0,3.6563071298e-07
3118,Chr9_Group_470,0.0,0.000333333333333
3119,Chr9_Group_496,0.0,0.0190778095959
3120,Chr9_Group_505,0.0,0.00200111436556
3121,Chr9_Group_507,0.0,0.01
3122,Chr9_Group_525,0.0,8.05673032789e-07
3123,Chr9_Group_54,0.0,0.005
3124,Chr9_Group_560,0.0,0.002
3125,Chr9_Group_575,0.0,5.89802130898e-05
3126,Chr9_Group_578,0.0,0.000522928236942
3127,Chr9_Group_62,0.0,0.0
3128,Chr9_Group_630,0.0,1.77785174418e-05
3129,Chr9_Group_640,0.0,0.003
3130,Chr9_Group_649,0.0,2.10614995788e-07
3131,Chr9_Group_650,0.0,0.00901515151515
3132,Chr9_Group_664,0.0,0.00300103351958
3133,Chr9_Group_667,0.0,1.2976901116e-07
3134,Chr9_Group_669,0.0,0.00200417136115
3135,Chr9_Group_68,0.0,0.009
3136,Chr9_Group_71,0.0,0.0
3137,Chr9_Group_712,0.0,0.00100090375056
3138,Chr9_Group_716,0.0,4.27161250127e-06
3139,Chr9_Group_719,0.0,0.00200163398693
3140,Chr9_Group_796,0.0,3.99077287216e-06
3141,Chr9_Group_81,0.0,0.00300090375056
3142,Chr9_Group_816,0.0,9.03750564844e-07
3143,Chr9_Group_817,0.0,0.00102814139259
3144,Chr9_Group_855,0.0,0.009
3145,Chr9_Group_863,0.0,6.11093265204e-07
3146,Chr9_Group_865,0.0,4.60656387197e-05
3147,Chr9_Group_866,0.0,6.11093265204e-07
3148,Chr9_Group_875,0.0,0.001
3149,Chr9_Group_884,0.0,3.40384006948e-07
3150,Chr9_Group_887,0.0,0.0070487804878
3151,Chr9_Group_889,0.0,0.00915366300366
3152,Chr9_Group_899,0.0,0.031
3153,Chr9_Group_926,0.0,9.03750564844e-07
3154,Chr9_Group_927,0.0,9.03750564844e-07
3155,Chr9_Group_928,0.0,0.036
3156,Chr9_Group_929,0.0,0.002
3157,Chr10_Group_10,0.0,2.70709258257e-07
3158,Chr10_Group_1001,0.0,0.001000210615
3159,Chr10_Group_102,0.0,0.015
3160,Chr10_Group_1020,0.0,1.28699728683e-06
3161,Chr10_Group_1040,0.0,0.00400090375056
3162,Chr10_Group_1042,0.0,0.002
3163,Chr10_Group_1050,0.0,0.013125
3164,Chr10_Group_1059,0.0,0.00100459378747
3165,Chr10_Group_1060,0.0,0.01
3166,Chr10_Group_1064,0.0,0.002
3167,Chr10_Group_1066,0.0,0.025
3168,Chr10_Group_1069,0.0,0.005
3169,Chr10_Group_1071,0.0,3.40384006948e-07
3170,Chr10_Group_1088,0.0,0.0320256410256
3171,Chr10_Group_1115,0.0,0.00200090375056
3172,Chr10_Group_1127,0.0,0.002000210615
3173,Chr10_Group_1128,0.0,0.0165
3174,Chr10_Group_1130,0.0,0.003
3175,Chr10_Group_114,0.0,1.10926238509e-05
3176,Chr10_Group_1144,0.0,0.00202979118028
3177,Chr10_Group_115,0.0,0.0
3178,Chr10_Group_1179,0.0,0.00901515151515
3179,Chr10_Group_1200,0.0,4.9539972414e-07
3180,Chr10_Group_1207,0.0,1.2976901116e-07
3181,Chr10_Group_1212,0.0,0.011
3182,Chr10_Group_1242,0.0,3.40384006948e-07
3183,Chr10_Group_1250,0.0,0.0085
3184,Chr10_Group_139,0.0,1.65262799981e-06
3185,Chr10_Group_1405,0.0,0.006
3186,Chr10_Group_1406,0.0,0.004
3187,Chr10_Group_1408,0.0,0.013
3188,Chr10_Group_141,0.0,0.00100192003859
3189,Chr10_Group_1410,0.0,0.0100172413793
3190,Chr10_Group_1413,0.0,0.0
3191,Chr10_Group_1414,0.0,0.007
3192,Chr10_Group_1416,0.0,0.017
3193,Chr10_Group_1427,0.0,5.10204081633e-06
3194,Chr10_Group_1461,0.0,0.03
3195,Chr10_Group_1488,0.0,3.99077287216e-06
3196,Chr10_Group_1493,0.0,0.00375
3197,Chr10_Group_15,0.0,1.6339869281e-06
3198,Chr10_Group_1506,0.0,1.38191874156e-06
3199,Chr10_Group_1546,0.0,0.00300090375056
3200,Chr10_Group_1572,0.0,1.01628802858e-06
3201,Chr10_Group_1580,0.0,3.40384006948e-07
3202,Chr10_Group_1594,0.0,0.000116116218258
3203,Chr10_Group_1600,0.0,0.00100533810234
3204,Chr10_Group_1603,0.0,9.11579096071e-05
3205,Chr10_Group_1606,0.0,1.2976901116e-07
3206,Chr10_Group_1635,0.0,4.9539972414e-07
3207,Chr10_Group_1637,0.0,1.2976901116e-07
3208,Chr10_Group_1646,0.0,0.00500012976901
3209,Chr10_Group_165,0.0,1.38191874156e-06
3210,Chr10_Group_1678,0.0,0.00100012976901
3211,Chr10_Group_1691,0.0,0.025
3212,Chr10_Group_1692,0.0,1.65262799981e-06
3213,Chr10_Group_1707,0.0,2.55637856466e-06
3214,Chr10_Group_1708,0.0,0.015
3215,Chr10_Group_1715,0.0,0.0110016339869
3216,Chr10_Group_172,0.0,0.026
3217,Chr10_Group_1741,0.0,0.0025
3218,Chr10_Group_179,0.0,0.0445
3219,Chr10_Group_1802,0.0,0.009
3220,Chr10_Group_1827,0.0,0.011
3221,Chr10_Group_1828,0.0,0.01
3222,Chr10_Group_183,0.0,0.014
3223,Chr10_Group_1836,0.0,0.003
3224,Chr10_Group_1839,0.0,0.002
3225,Chr10_Group_184,0.0,0.0040036900369
3226,Chr10_Group_186,0.0,0.001
3227,Chr10_Group_1875,0.0,0.00100070601472
3228,Chr10_Group_1882,0.0,3.40384006948e-07
3229,Chr10_Group_1883,0.0,0.0
3230,Chr10_Group_1909,0.0,0.00400090375056
3231,Chr10_Group_1939,0.0,0.013
3232,Chr10_Group_1949,0.0,4.00478269417e-07
3233,Chr10_Group_1957,0.0,0.0076
3234,Chr10_Group_1966,0.0,0.00966666666667
3235,Chr10_Group_1968,0.0,0.0130118343195
3236,Chr10_Group_2013,0.0,0.0495
3237,Chr10_Group_2028,0.0,0.0
3238,Chr10_Group_2031,0.0,0.00301020408163
3239,Chr10_Group_2041,0.0,0.00100040047827
3240,Chr10_Group_2045,0.0,0.0120555555556
3241,Chr10_Group_2075,0.0,0.00100040047827
3242,Chr10_Group_2090,0.0,0.002
3243,Chr10_Group_2091,0.0,0.008
3244,Chr10_Group_2095,0.0,0.013
3245,Chr10_Group_2104,0.0,0.0
3246,Chr10_Group_2154,0.0,0.00100090375056
3247,Chr10_Group_2163,0.0,0.012
3248,Chr10_Group_2165,0.0,0.002
3249,Chr10_Group_2176,0.0,0.00100090375056
3250,Chr10_Group_2197,0.0,0.005
3251,Chr10_Group_2199,0.0,0.00625163398693
3252,Chr10_Group_2201,0.0,0.012
3253,Chr10_Group_2202,0.0,0.004
3254,Chr10_Group_2206,0.0,0.013
3255,Chr10_Group_2210,0.0,4.00478269417e-07
3256,Chr10_Group_2217,0.0,0.00100130422883
3257,Chr10_Group_2221,0.0,0.00100040047827
3258,Chr10_Group_2236,0.0,0.00200027070926
3259,Chr10_Group_2242,0.0,0.00502127659574
3260,Chr10_Group_2245,0.0,0.014
3261,Chr10_Group_2279,0.0,0.005
3262,Chr10_Group_2282,0.0,0.008
3263,Chr10_Group_2289,0.0,0.007
3264,Chr10_Group_2291,0.0,4.59378746521e-06
3265,Chr10_Group_2297,0.0,0.01
3266,Chr10_Group_2312,0.0,0.00104992933151
3267,Chr10_Group_2342,0.0,0.005
3268,Chr10_Group_2361,0.0,0.00100012976901
3269,Chr10_Group_2390,0.0,0.00100063633997
3270,Chr10_Group_2407,0.0,0.016
3271,Chr10_Group_2454,0.0,3.40384006948e-07
3272,Chr10_Group_247,0.0,0.00413010204082
3273,Chr10_Group_2470,0.0,0.007
3274,Chr10_Group_2474,0.0,9.76723978184e-07
3275,Chr10_Group_2480,0.0,0.00300952380952
3276,Chr10_Group_2486,0.0,0.009
3277,Chr10_Group_2488,0.0,0.001625
3278,Chr10_Group_2491,0.0,0.04
3279,Chr10_Group_2496,0.0,0.005
3280,Chr10_Group_2515,0.0,2.10614995788e-07
3281,Chr10_Group_2524,0.0,0.007
3282,Chr10_Group_2531,0.0,0.00500157965459
3283,Chr10_Group_2536,0.0,1.2976901116e-07
3284,Chr10_Group_254,0.0,0.005
3285,Chr10_Group_2548,0.0,0.003
